Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
8299,17,163950,197,,,,,11,11,PARK FOREST SOUTH VILLAGE. . . . .,1,1,35000,0,0,0,0,0,0,0,0,0,1,1,35000,0,0,0,0,0,0,0,0,0
8299,17,164000,031,,,,,12,12,PARK FOREST VILLAGE. . . . . . . .,1,1,58000,0,0,0,0,0,0,0,0,0,1,1,58000,0,0,0,0,0,0,0,0,0
8299,17,164500,031,,,,,12,12,PARK RIDGE . . . . . . . . . . . .,2,2,257102,0,0,0,0,0,0,0,0,0,2,2,257102,0,0,0,0,0,0,0,0,0
8299,17,164700,167,,,,,12,12,PAWNEE VILLAGE . . . . . . . . . .,1,1,35000,0,0,0,0,0,0,0,0,0,1,1,35000,0,0,0,0,0,0,0,0,0
8299,17,165000,103,,,,,12,12,PAW PAW VILLAGE. . . . . . . . . .,1,1,70000,0,0,0,0,0,0,0,0,0,1,1,70000,0,0,0,0,0,0,0,0,0
8299,17,165100,053,,,,,12,12,PAXTON . . . . . . . . . . . . . .,1,1,27000,0,0,0,0,0,0,1,12,377380,1,1,27000,0,0,0,0,0,0,1,12,377380
8299,17,165300,179,,,,,12,12,PEKIN. . . . . . . . . . . . . . .,13,13,490484,0,0,0,0,0,0,8,187,6610000,13,13,490484,0,0,0,0,0,0,8,187,6610000
8299,17,165500,201,,,,,12,12,PECATONICA VILLAGE . . . . . . . .,2,2,82500,0,0,0,0,0,0,0,0,0,2,2,82500,0,0,0,0,0,0,0,0,0
8299,17,166000,143,,,,,12,12,PEORIA . . . . . . . . . . . . . .,20,20,1364900,1,2,135000,0,0,0,8,403,8590614,20,20,1364900,1,2,135000,0,0,0,8,403,8590614
8299,17,166500,143,,,,,12,12,PEORIA CO. UNINC. AREA # . . . . .,58,58,2883000,0,0,0,0,0,0,0,0,0,58,58,2883000,0,0,0,0,0,0,0,0,0
8299,17,167000,143,,,,,12,12,PEORIA HEIGHTS VILLAGE . . . . . .,1,1,30000,0,0,0,0,0,0,0,0,0,1,1,30000,0,0,0,0,0,0,0,0,0
8299,17,167500,197,,,,,12,12,PEOTONE VILLAGE. . . . . . . . . .,5,5,189250,0,0,0,0,0,0,0,0,0,5,5,189250,0,0,0,0,0,0,0,0,0
8299,17,167550,177,,,,,12,12,PEARL CITY VILLAGE . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,167560,091,,,,,0,0,PEMBROKE VILLAGE (N) . . . . . . .,9,9,61792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,167575,157,,,,,12,12,PERCY VILLAGE. . . . . . . . . . .,1,1,24500,0,0,0,0,0,0,0,0,0,1,1,24500,0,0,0,0,0,0,0,0,0
8299,17,167650,145,,,,,0,0,PERRY COUNTY # . . . . . . . . . .,28,28,1280925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,167725,149,,,,,12,12,PERRY VILLAGE. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,167800,099,,,,,12,12,PERU . . . . . . . . . . . . . . .,4,4,191000,0,0,0,0,0,0,0,0,0,4,4,191000,0,0,0,0,0,0,0,0,0
8299,17,168000,019,,,,,12,12,PESOTUM VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,168200,019,,,,,12,12,PHILO VILLAGE. . . . . . . . . . .,5,5,215000,0,0,0,0,0,0,0,0,0,5,5,215000,0,0,0,0,0,0,0,0,0
8299,17,168500,031,,,,,12,12,PHOENIX VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,168700,147,,,,,12,12,PIATT CO. UNINC. AREA. . . . . . .,7,7,262000,0,0,0,0,0,0,0,0,0,7,7,262000,0,0,0,0,0,0,0,0,0
8299,17,168750,149,,,,,12,12,PIKE CO. UNINC. AREA # . . . . . .,9,9,551169,2,4,140764,0,0,0,0,0,0,9,9,551169,2,4,140764,0,0,0,0,0,0
8299,17,168800,089,,,,,12,12,PINGREE GROVE VILLAGE. . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,168900,053,,,,,12,12,PIPER CITY VILLAGE . . . . . . . .,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
8299,17,169000,149,,,,,12,12,PITTSFIELD . . . . . . . . . . . .,15,15,576200,0,0,0,0,0,0,0,0,0,15,15,576200,0,0,0,0,0,0,0,0,0
8299,17,169500,197,,,,,12,12,PLAINFIELD VILLAGE . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,170000,093,,,,,12,12,PLANO. . . . . . . . . . . . . . .,2,2,119341,0,0,0,0,0,0,0,0,0,2,2,119341,0,0,0,0,0,0,0,0,0
8299,17,170100,167,,,,,12,12,PLEASANT PLAINS VILLAGE. . . . . .,2,2,122482,0,0,0,0,0,0,0,0,0,2,2,122482,0,0,0,0,0,0,0,0,0
8299,17,170200,141,,,,,12,12,POLO . . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,170500,105,,,,,12,12,PONTIAC. . . . . . . . . . . . . .,6,6,358000,16,32,1045052,1,4,100000,0,0,0,6,6,358000,16,32,1045052,1,4,100000,0,0,0
8299,17,170700,119,,,,,12,12,PONTOON BEACH VILLAGE. . . . . . .,10,10,612410,4,8,281528,0,0,0,0,0,0,10,10,612410,4,8,281528,0,0,0,0,0,0
8299,17,170900,007,,,,,12,12,POPLAR GROVE VILLAGE . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,171000,161,,,,,12,12,PORT BYRON VILLAGE . . . . . . . .,4,4,308875,0,0,0,0,0,0,0,0,0,4,4,308875,0,0,0,0,0,0,0,0,0
8299,17,171500,031,,,,,12,12,POSEN VILLAGE. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,171800,183,,,,,12,12,POTAMAC VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,171850,157,,,,,0,0,PRAIRIE DUROCHER VILLAGE (N) . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,171900,111,,,,,11,11,PRAIRIE GROVE VILLAGE. . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,172000,011,,,,,12,12,PRINCETON. . . . . . . . . . . . .,6,6,192000,0,0,0,0,0,0,0,0,0,6,6,192000,0,0,0,0,0,0,0,0,0
8299,17,172300,143,,,,,12,12,PRINCEVILLE VILLAGE. . . . . . . .,3,3,203000,0,0,0,0,0,0,0,0,0,3,3,203000,0,0,0,0,0,0,0,0,0
8299,17,172500,195,,,,,12,12,PROPHETSTOWN . . . . . . . . . . .,5,5,273000,1,2,72000,0,0,0,0,0,0,5,5,273000,1,2,72000,0,0,0,0,0,0
8299,17,172800,031,,,,,12,12,PROSPECT HEIGHTS . . . . . . . . .,25,25,2105655,0,0,0,0,0,0,5,30,1853800,25,25,2105655,0,0,0,0,0,0,5,30,1853800
8299,17,172900,153,,,,,0,0,PULASKI COUNTY # . . . . . . . . .,9,9,46630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,173000,153,,,,,12,12,PULASKI VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,173300,155,,,,,12,12,PUTNAM CO. UNINC. AREA . . . . . .,14,14,502500,0,0,0,0,0,0,0,0,0,14,14,502500,0,0,0,0,0,0,0,0,0
8299,17,173500,001,,,,,12,12,QUINCY . . . . . . . . . . . . . .,22,22,1074000,4,8,440764,2,8,175000,1,72,2000000,22,22,1074000,4,8,440764,2,8,175000,1,72,2000000
8299,17,173600,157,,,,,12,12,RANDOLPH CO. UNINC. AREA . . . . .,17,17,632000,0,0,0,0,0,0,0,0,0,17,17,632000,0,0,0,0,0,0,0,0,0
8299,17,173650,183,,,,,12,12,RANKIN VILLAGE . . . . . . . . . .,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
8299,17,173675,099,,,,,12,12,RANSON VILLAGE (N) . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,173700,019,,,,,12,12,RANTOUL VILLAGE. . . . . . . . . .,3,3,156270,0,0,0,0,0,0,2,14,225120,3,3,156270,0,0,0,0,0,0,2,14,225120
8299,17,174000,161,,,,,12,12,RAPIDS CITY VILLAGE. . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,174150,071,,,,,12,12,RARITAN VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,174200,157,,,,,12,12,RED BUD (N). . . . . . . . . . . .,6,6,325000,0,0,0,0,0,0,0,0,0,6,6,325000,0,0,0,0,0,0,0,0,0
8299,17,174250,161,,,,,12,12,REYNOLDS VILLAGE (N) . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,174300,111,,,,,11,11,RICHMOND VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,174500,031,,,,,12,12,RICHTON PARK VILLAGE . . . . . . .,13,13,466730,0,0,0,0,0,0,0,0,0,13,13,466730,0,0,0,0,0,0,0,0,0
8299,17,174700,177,,,,,12,12,RIDOTT VILLAGE (N) . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,175000,031,,,,,12,12,RIVERDALE VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,175500,031,,,,,12,12,RIVER FOREST VILLAGE . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,176000,031,,,,,12,12,RIVER GROVE VILLAGE. . . . . . . .,1,1,45000,0,0,0,0,0,0,0,0,0,1,1,45000,0,0,0,0,0,0,0,0,0
8299,17,176500,031,,,,,12,12,RIVERSIDE VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,176600,167,,,,,12,12,RIVERTON VILLAGE . . . . . . . . .,6,6,223800,0,0,0,0,0,0,0,0,0,6,6,223800,0,0,0,0,0,0,0,0,0
8299,17,176700,097,,,,,12,12,RIVERWOODS VILLAGE . . . . . . . .,12,12,2493766,0,0,0,0,0,0,0,0,0,12,12,2493766,0,0,0,0,0,0,0,0,0
8299,17,176900,203,,,,,12,12,ROANOKE VILLAGE. . . . . . . . . .,2,2,150000,0,0,0,0,0,0,0,0,0,2,2,150000,0,0,0,0,0,0,0,0,0
8299,17,177000,031,,,,,9,9,ROBBINS VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,177200,033,,,,,12,12,ROBINSON . . . . . . . . . . . . .,12,12,734892,0,0,0,2,8,220336,0,0,0,12,12,734892,0,0,0,2,8,220336,0,0,0
8299,17,177500,141,,,,,12,12,ROCHELLE . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,177700,167,,,,,12,12,ROCHESTER VILLAGE. . . . . . . . .,4,4,244964,0,0,0,0,0,0,0,0,0,4,4,244964,0,0,0,0,0,0,0,0,0
8299,17,177900,177,,,,,12,12,ROCK CITY VILLAGE (N). . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,178000,197,,,,,12,12,ROCKDALE VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,178500,195,,,,,12,12,ROCK FALLS . . . . . . . . . . . .,3,3,114000,0,0,0,0,0,0,0,0,0,3,3,114000,0,0,0,0,0,0,0,0,0
8299,17,179000,201,,,,,12,12,ROCKFORD . . . . . . . . . . . . .,61,61,2879354,7,14,569000,2,8,237680,1,83,664000,61,61,2879354,7,14,569000,2,8,237680,1,83,664000
8299,17,179500,161,,,,,12,12,ROCK ISLAND. . . . . . . . . . . .,43,43,1430165,0,0,0,0,0,0,0,0,0,43,43,1430165,0,0,0,0,0,0,0,0,0
8299,17,180000,161,,,,,12,12,ROCK ISLAND CO. UNINC. AREA. . . .,26,26,1184717,0,0,0,0,0,0,0,0,0,26,26,1184717,0,0,0,0,0,0,0,0,0
8299,17,181000,031,,,,,12,12,ROLLING MEADOWS. . . . . . . . . .,65,65,3758490,0,0,0,0,0,0,0,0,0,65,65,3758490,0,0,0,0,0,0,0,0,0
8299,17,181500,197,,,,,12,12,ROMEOVILLE VILLAGE . . . . . . . .,1,1,25000,0,0,0,0,0,0,0,0,0,1,1,25000,0,0,0,0,0,0,0,0,0
8299,17,182000,043,,,,,12,12,ROSELLE VILLAGE. . . . . . . . . .,57,57,2392563,6,12,620000,0,0,0,1,8,188000,57,57,2392563,6,12,620000,0,0,0,1,8,188000
8299,17,182500,031,,,,,12,12,ROSEMONT VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,182700,187,,,,,12,12,ROSEVILLE VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,183000,069,,,,,12,12,ROSICLARE. . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,183200,183,,,,,12,12,ROSSVILLE VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,183500,097,,,,,12,12,ROUND LAKE VILLAGE . . . . . . . .,1,1,45000,0,0,0,0,0,0,0,0,0,1,1,45000,0,0,0,0,0,0,0,0,0
8299,17,184000,097,,,,,12,12,ROUND LAKE BEACH VILLAGE . . . . .,184,184,5495930,0,0,0,1,4,55000,1,113,4800000,184,184,5495930,0,0,0,1,4,55000,1,113,4800000
8299,17,184300,097,,,,,12,12,ROUND LAKE HEIGHTS VILLAGE . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,184500,097,,,,,12,12,ROUND LAKE PARK VILLAGE. . . . . .,8,8,390000,0,0,0,0,0,0,0,0,0,8,8,390000,0,0,0,0,0,0,0,0,0
8299,17,184650,119,,,,,12,12,ROXANA VILLAGE (N) . . . . . . . .,1,1,61241,0,0,0,0,0,0,0,0,0,1,1,61241,0,0,0,0,0,0,0,0,0
8299,17,184675,019,,,,,12,12,ROYAL VILLAGE (N). . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,184700,019,,,,,12,12,SADORUS VILLAGE. . . . . . . . . .,1,1,47000,0,0,0,0,0,0,0,0,0,1,1,47000,0,0,0,0,0,0,0,0,0
8299,17,184800,091,,,,,12,12,ST ANNE VILLAGE. . . . . . . . . .,2,2,61000,0,0,0,0,0,0,0,0,0,2,2,61000,0,0,0,0,0,0,0,0,0
8299,17,184900,095,,,,,12,12,ST. AUGUSTINE VILLAGE. . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,185000,089,,,,,12,12,ST. CHARLES. . . . . . . . . . . .,29,29,2061755,0,0,0,1,4,177120,2,116,4950000,29,29,2061755,0,0,0,1,4,177120,2,116,4950000
8299,17,185200,163,,,,,12,12,ST. CLAIR CO. UNINC. AREA. . . . .,108,108,5210342,52,104,3146000,2,8,165000,4,42,570000,108,108,5210342,52,104,3146000,2,8,165000,4,42,570000
8299,17,185300,119,,,,,12,12,ST. JACOB VILLAGE (N). . . . . . .,1,1,37000,0,0,0,0,0,0,0,0,0,1,1,37000,0,0,0,0,0,0,0,0,0
8299,17,185400,019,,,,,12,12,ST. JOSEPH VILLAGE . . . . . . . .,6,6,180000,0,0,0,0,0,0,0,0,0,6,6,180000,0,0,0,0,0,0,0,0,0
8299,17,185450,163,,,,,12,12,ST LIBORY VILLAGE (N). . . . . . .,4,4,60000,0,0,0,0,0,0,0,0,0,4,4,60000,0,0,0,0,0,0,0,0,0
8299,17,185500,121,,,,,12,12,SALEM. . . . . . . . . . . . . . .,29,29,1589390,0,0,0,0,0,0,0,0,0,29,29,1589390,0,0,0,0,0,0,0,0,0
8299,17,185600,121,,,,,12,12,SANDOVAL VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,185700,037,,,,,12,12,SANDWICH . . . . . . . . . . . . .,2,2,122482,0,0,0,0,0,0,0,0,0,2,2,122482,0,0,0,0,0,0,0,0,0
8299,17,185900,167,,,,,12,12,SANGAMON CO. UNINC. AREA # . . . .,45,45,2708730,0,0,0,0,0,0,0,0,0,45,45,2708730,0,0,0,0,0,0,0,0,0
8299,17,186000,031,,,,,12,12,SAUK VILLAGE . . . . . . . . . . .,13,13,373106,0,0,0,0,0,0,0,0,0,13,13,373106,0,0,0,0,0,0,0,0,0
8299,17,186100,015,,,,,12,12,SAVANNA. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,186200,019,,,,,12,12,SAVOY VILLAGE. . . . . . . . . . .,2,2,160000,0,0,0,0,0,0,0,0,0,2,2,160000,0,0,0,0,0,0,0,0,0
8299,17,186500,113,,,,,12,12,SAYBROOK VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,186700,031,,,,,12,12,SCHAUMBURG VILLAGE . . . . . . . .,177,177,8883449,0,0,0,0,0,0,24,480,10840136,177,177,8883449,0,0,0,0,0,0,24,480,10840136
8299,17,187000,031,,,,,12,12,SCHILLER PARK VILLAGE. . . . . . .,1,1,62000,0,0,0,0,0,0,0,0,0,1,1,62000,0,0,0,0,0,0,0,0,0
8299,17,187025,135,,,,,12,12,SCHRAM CITY VILLAGE. . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,187100,011,,,,,12,12,SEATONVILLE VILLAGE. . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,187125,203,,,,,0,0,SECOR VILLAGE (N). . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,187150,099,,,,,12,12,SENECA VILLAGE # . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,187200,015,,,,,12,12,SHANNON VILLAGE. . . . . . . . . .,1,1,60000,0,0,0,0,0,0,1,8,180000,1,1,60000,0,0,0,0,0,0,1,8,180000
8299,17,187300,037,,,,,12,12,SHABBONA VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,187600,173,,,,,12,12,SHELBY CO. UNINC. AREA . . . . . .,6,6,367446,0,0,0,0,0,0,0,0,0,6,6,367446,0,0,0,0,0,0,0,0,0
8299,17,187700,173,,,,,12,12,SHELBYVILLE. . . . . . . . . . . .,4,4,240000,0,0,0,0,0,0,0,0,0,4,4,240000,0,0,0,0,0,0,0,0,0
8299,17,187850,075,,,,,12,12,SHELDON VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,187875,099,,,,,12,12,SHERIDAN VILLAGE (N) . . . . . . .,0,0,0,3,6,180000,0,0,0,0,0,0,0,0,0,3,6,180000,0,0,0,0,0,0
8299,17,187950,167,,,,,12,12,SHERMAN VILLAGE. . . . . . . . . .,12,12,585000,1,2,78000,0,0,0,0,0,0,12,12,585000,1,2,78000,0,0,0,0,0,0
8299,17,188000,131,,,,,12,12,SHERRARD VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,188300,163,,,,,12,12,SHILOH VILLAGE . . . . . . . . . .,1,1,36000,0,0,0,0,0,0,0,0,0,1,1,36000,0,0,0,0,0,0,0,0,0
8299,17,188500,197,,,,,12,12,SHOREWOOD VILLAGE. . . . . . . . .,11,11,834500,0,0,0,0,0,0,0,0,0,11,11,834500,0,0,0,0,0,0,0,0,0
8299,17,188800,019,,,,,12,12,SIDNEY VILLAGE (N) . . . . . . . .,4,4,244964,0,0,0,0,0,0,0,0,0,4,4,244964,0,0,0,0,0,0,0,0,0
8299,17,189000,161,,,,,12,12,SILVIS . . . . . . . . . . . . . .,9,9,313000,0,0,0,0,0,0,13,118,1932000,9,9,313000,0,0,0,0,0,0,13,118,1932000
8299,17,189500,031,,,,,12,12,SKOKIE VILLAGE . . . . . . . . . .,1,1,120000,0,0,0,0,0,0,0,0,0,1,1,120000,0,0,0,0,0,0,0,0,0
8299,17,189700,089,,,,,12,12,SLEEPY HOLLOW VILLAGE. . . . . . .,1,1,75000,0,0,0,0,0,0,0,0,0,1,1,75000,0,0,0,0,0,0,0,0,0
8299,17,189850,005,,,,,12,12,SMITHBORO VILLAGE (N). . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,190000,163,,,,,12,12,SMITHTON VILLAGE . . . . . . . . .,4,4,140000,0,0,0,0,0,0,0,0,0,4,4,140000,0,0,0,0,0,0,0,0,0
8299,17,190025,037,,,,,12,12,SOMONAUK VILLAGE (N) . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,190100,005,,,,,12,12,SORENTO VILLAGE #. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,190300,031,,,,,12,12,SOUTH BARRINGTON VILLAGE . . . . .,25,25,3399050,0,0,0,0,0,0,0,0,0,25,25,3399050,0,0,0,0,0,0,0,0,0
8299,17,191000,031,,,,,12,12,SOUTH CHICAGO HEIGHTS VILLAGE. . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,191500,089,,,,,12,12,SOUTH ELGIN VILLAGE. . . . . . . .,2,2,90000,4,8,350000,2,8,280000,2,14,401000,2,2,90000,4,8,350000,2,8,280000,2,14,401000
8299,17,192000,167,,,,,12,12,SOUTHERN VIEW VILLAGE. . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,192500,031,,,,,12,12,SOUTH HOLLAND VILLAGE. . . . . . .,10,10,729000,0,0,0,0,0,0,0,0,0,10,10,729000,0,0,0,0,0,0,0,0,0
8299,17,193000,137,,,,,12,12,SOUTH JACKSONVILLE VILLAGE . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,193500,179,,,,,12,12,SOUTH PEKIN VILLAGE. . . . . . . .,1,1,25000,0,0,0,0,0,0,0,0,0,1,1,25000,0,0,0,0,0,0,0,0,0
8299,17,193600,119,,,,,12,12,SOUTH ROXANA VILLAGE (N) . . . . .,3,3,62000,0,0,0,0,0,0,0,0,0,3,3,62000,0,0,0,0,0,0,0,0,0
8299,17,193700,063,,,,,12,12,SOUTH WILMINGTON VILLAGE . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,194000,157,,,,,12,12,SPARTA . . . . . . . . . . . . . .,5,5,294000,0,0,0,0,0,0,0,0,0,5,5,294000,0,0,0,0,0,0,0,0,0
8299,17,194200,203,,,,,12,12,SPRING BAY VILLAGE . . . . . . . .,1,1,20000,0,0,0,0,0,0,0,0,0,1,1,20000,0,0,0,0,0,0,0,0,0
8299,17,194300,111,,,,,12,12,SPRING GROVE VILLAGE . . . . . . .,3,3,289000,0,0,0,0,0,0,0,0,0,3,3,289000,0,0,0,0,0,0,0,0,0
8299,17,194500,167,,,,,12,12,SPRINGFIELD. . . . . . . . . . . .,75,75,4156533,4,8,294500,4,16,334600,4,32,760000,75,75,4156533,4,8,294500,4,16,334600,4,32,760000
8299,17,194700,011,,,,,12,12,SPRING VALLEY. . . . . . . . . . .,2,2,52500,0,0,0,0,0,0,0,0,0,2,2,52500,0,0,0,0,0,0,0,0,0
8299,17,194900,155,,,,,12,12,STANDARD VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,195000,113,,,,,12,12,STANFORD VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,195250,175,,,,,12,12,STARK COUNTY . . . . . . . . . . .,3,3,109500,0,0,0,0,0,0,0,0,0,3,3,109500,0,0,0,0,0,0,0,0,0
8299,17,195500,117,,,,,12,12,STAUNTON . . . . . . . . . . . . .,10,10,450000,0,0,0,0,0,0,0,0,0,10,10,450000,0,0,0,0,0,0,0,0,0
8299,17,195700,157,,,,,12,12,STEELEVILLE VILLAGE. . . . . . . .,3,3,122500,0,0,0,0,0,0,0,0,0,3,3,122500,0,0,0,0,0,0,0,0,0
8299,17,196000,197,,,,,12,12,STEGER VILLAGE # . . . . . . . . .,6,6,194000,0,0,0,0,0,0,0,0,0,6,6,194000,0,0,0,0,0,0,0,0,0
8299,17,196300,177,,,,,12,12,STEPHENSON CO. UNINC. AREA # . . .,36,36,2616700,1,2,70382,0,0,0,2,14,250000,36,36,2616700,1,2,70382,0,0,0,2,14,250000
8299,17,196500,195,,,,,12,12,STERLING . . . . . . . . . . . . .,5,5,303944,0,0,0,1,4,175000,0,0,0,5,5,303944,0,0,0,1,4,175000,0,0,0
8299,17,196700,173,,,,,12,12,STEWARDSON VILLAGE . . . . . . . .,1,1,29440,0,0,0,0,0,0,0,0,0,1,1,29440,0,0,0,0,0,0,0,0,0
8299,17,197000,031,,,,,12,12,STICKNEY VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,1,20,893608,0,0,0,0,0,0,0,0,0,1,20,893608
8299,17,197300,141,,,,,12,12,STILLMAN VALLEY VILLAGE. . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,197400,085,,,,,12,12,STOCKTON VILLAGE . . . . . . . . .,1,1,50000,0,0,0,0,0,0,2,24,700000,1,1,50000,0,0,0,0,0,0,2,24,700000
