Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
8799,17,040100,073,1960,9999,2,3,12,12,Cleveland Village. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,040125,075,9999,9999,2,3,12,12,Clifton Village. . . . . . . . . .,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
8799,17,040200,039,9999,9999,2,3,12,12,Clinton. . . . . . . . . . . . . .,8,8,582000,0,0,0,0,0,0,0,0,0,8,8,582000,0,0,0,0,0,0,0,0,0
8799,17,040400,063,1602,3690,2,3,12,12,Coal City Village #. . . . . . . .,8,8,582000,0,0,0,0,0,0,0,0,0,8,8,582000,0,0,0,0,0,0,0,0,0
8799,17,040500,161,1960,9999,2,3,12,12,Coal Valley Village. . . . . . . .,1,1,90000,0,0,0,0,0,0,0,0,0,1,1,90000,0,0,0,0,0,0,0,0,0
8799,17,040600,181,9999,9999,2,3,12,12,Cobden Village . . . . . . . . . .,2,2,77000,0,0,0,0,0,0,0,0,0,2,2,77000,0,0,0,0,0,0,0,0,0
8799,17,040800,113,1040,9999,2,3,12,12,Colfax Village . . . . . . . . . .,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
8799,17,041000,119,7040,9999,2,3,12,12,Collinsville . . . . . . . . . . .,118,118,8883709,2,4,145000,1,4,72000,9,93,1820000,118,118,8883709,2,4,145000,1,4,72000,9,93,1820000
8799,17,041500,133,7040,9999,2,3,12,12,Columbia . . . . . . . . . . . . .,99,99,6955410,0,0,0,0,0,0,11,138,3500000,99,99,6955410,0,0,0,0,0,0,11,138,3500000
8799,17,041700,073,1960,9999,2,3,12,12,Colona Village . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,041800,203,6120,9999,2,3,12,12,Congerville Village. . . . . . . .,2,2,120000,0,0,0,0,0,0,0,0,0,2,2,120000,0,0,0,0,0,0,0,0,0
8799,17,042000,031,1602,1600,2,3,12,7,Cook Co. Uninc. Area . . . . . . .,589,589,50125896,0,0,0,17,68,3171652,59,382,10401211,589,589,50125896,0,0,0,17,68,3171652,59,382,10401211
8799,17,042200,113,1040,9999,2,3,12,12,Cooksville Village . . . . . . . .,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
8799,17,042300,161,1960,9999,2,3,12,12,Cordova Village. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,042400,105,9999,9999,2,3,0,0,Cornell Village. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,042500,037,9999,9999,2,3,0,0,Cortland Town. . . . . . . . . . .,4,4,246666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,042800,157,9999,9999,2,3,12,12,Coulterville Village . . . . . . .,1,1,80000,0,0,0,0,0,0,0,0,0,1,1,80000,0,0,0,0,0,0,0,0,0
8799,17,043000,031,1602,1600,2,3,12,12,Country Club Hills . . . . . . . .,212,212,11695050,0,0,0,5,20,680000,0,0,0,212,212,11695050,0,0,0,5,20,680000,0,0,0
8799,17,043200,031,1602,1600,2,3,12,12,Countryside. . . . . . . . . . . .,23,23,1806747,0,0,0,0,0,0,0,0,0,23,23,1806747,0,0,0,0,0,0,0,0,0
8799,17,043500,173,9999,9999,2,3,12,12,Cowden Village . . . . . . . . . .,1,1,52695,0,0,0,0,0,0,0,0,0,1,1,52695,0,0,0,0,0,0,0,0,0
8799,17,043600,199,9999,9999,2,3,12,12,Crainville Village . . . . . . . .,4,4,210780,0,0,0,0,0,0,0,0,0,4,4,210780,0,0,0,0,0,0,0,0,0
8799,17,043675,199,9999,9999,2,3,12,12,Creal Springs. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,043700,075,9999,9999,2,3,0,0,Crescent City Village. . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,043800,197,1602,3690,2,3,12,12,Crest Hill . . . . . . . . . . . .,16,16,1151200,0,0,0,0,0,0,2,24,640000,16,16,1151200,0,0,0,0,0,0,2,24,640000
8799,17,044000,141,9999,9999,2,3,12,12,Creston Village. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,044500,031,1602,1600,2,3,11,11,Crestwood Village. . . . . . . . .,25,25,1717928,0,0,0,0,0,0,7,77,3229166,24,24,1637000,0,0,0,0,0,0,6,72,3000000
8799,17,045000,197,1602,3690,2,3,12,12,Crete Village. . . . . . . . . . .,54,54,4034175,0,0,0,0,0,0,4,26,1080000,54,54,4034175,0,0,0,0,0,0,4,26,1080000
8799,17,045500,179,6120,9999,2,3,0,0,Creve Coeur Village. . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,046000,111,1602,1600,2,3,12,12,Crystal Lake . . . . . . . . . . .,242,242,20974683,4,8,293900,3,11,550000,23,348,11679995,242,242,20974683,4,8,293900,3,11,550000,23,348,11679995
8799,17,046200,057,9999,9999,2,3,12,12,Cuba . . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,046300,177,9999,9999,2,3,12,12,Dakota Village . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,046400,075,9999,9999,2,3,12,12,Danforth Village . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,046500,113,1040,9999,2,3,12,12,Danvers Village. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,046600,139,9999,9999,2,3,12,12,Dalton City Village. . . . . . . .,1,1,35000,0,0,0,0,0,0,0,0,0,1,1,35000,0,0,0,0,0,0,0,0,0
8799,17,047000,183,9999,9999,2,3,12,12,Danville . . . . . . . . . . . . .,13,13,1125500,0,0,0,0,0,0,0,0,0,13,13,1125500,0,0,0,0,0,0,0,0,0
8799,17,047100,043,1602,1600,2,3,12,12,Darien . . . . . . . . . . . . . .,169,169,18555953,0,0,0,1,4,294300,2,10,770850,169,169,18555953,0,0,0,1,4,294300,2,10,770850
8799,17,047200,167,7880,9999,2,3,12,12,Dawson Village . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,047500,115,2040,9999,2,3,12,12,Decatur. . . . . . . . . . . . . .,95,95,6918021,2,4,108000,0,0,0,2,24,1724000,95,95,6918021,2,4,108000,0,0,0,2,24,1724000
8799,17,047800,179,6120,9999,2,3,0,0,Deer Creek . . . . . . . . . . . .,2,2,190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,048000,097,1602,3965,2,3,12,12,Deerfield Village. . . . . . . . .,44,44,6032187,0,0,0,0,0,0,0,0,0,44,44,6032187,0,0,0,0,0,0,0,0,0
8799,17,048500,097,1602,3965,2,3,12,12,Deer Park Village. . . . . . . . .,53,53,10323310,0,0,0,0,0,0,0,0,0,53,53,10323310,0,0,0,0,0,0,0,0,0
8799,17,049000,037,9999,9999,2,3,12,12,De Kalb. . . . . . . . . . . . . .,45,45,3380806,1,2,172000,0,0,0,1,20,900000,45,45,3380806,1,2,172000,0,0,0,1,20,900000
8799,17,049100,037,9999,9999,2,3,12,12,De Kalb Bal. of Co. #. . . . . . .,63,63,5398178,0,0,0,0,0,0,1,12,396000,63,63,5398178,0,0,0,0,0,0,1,12,396000
8799,17,049200,147,9999,9999,2,3,0,0,De Land Village. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,049300,039,9999,9999,2,3,12,12,De Witt Bal. of Co.. . . . . . . .,14,14,1013000,0,0,0,0,0,0,0,0,0,14,14,1013000,0,0,0,0,0,0,0,0,0
8799,17,049500,179,6120,9999,2,3,12,12,Delavan. . . . . . . . . . . . . .,1,1,100000,0,0,0,0,0,0,0,0,0,1,1,100000,0,0,0,0,0,0,0,0,0
8799,17,049600,011,9999,9999,2,3,12,12,Depue Village. . . . . . . . . . .,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
8799,17,050500,031,1602,1600,2,3,12,12,Des Plaines. . . . . . . . . . . .,49,49,3776000,0,0,0,0,0,0,6,252,11020000,49,49,3776000,0,0,0,0,0,0,6,252,11020000
8799,17,050600,063,1602,3690,2,3,12,12,Diamond Village (N). . . . . . . .,4,4,315852,0,0,0,0,0,0,0,0,0,4,4,315852,0,0,0,0,0,0,0,0,0
8799,17,050800,167,7880,9999,2,3,0,0,Divernon Village . . . . . . . . .,7,7,274166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,051000,031,1602,1600,2,3,12,12,Dixmoor Village. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,051500,103,9999,9999,2,3,12,12,Dixon. . . . . . . . . . . . . . .,2,2,129000,1,2,102000,0,0,0,0,0,0,2,2,129000,1,2,102000,0,0,0,0,0,0
8799,17,052000,031,1602,1600,2,3,12,12,Dolton Village . . . . . . . . . .,19,19,1060000,0,0,0,0,0,0,0,0,0,19,19,1060000,0,0,0,0,0,0,0,0,0
8799,17,052100,075,9999,9999,2,3,12,12,Donovan Village. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,052300,117,9999,9999,2,3,0,0,Dorchester Village . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,052500,043,1602,1600,2,3,12,12,Downers Grove Village. . . . . . .,373,373,30182976,0,0,0,0,0,0,10,420,20000000,373,373,30182976,0,0,0,0,0,0,10,420,20000000
8799,17,052700,113,1040,9999,2,3,12,12,Downs Village. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,052900,057,9999,9999,2,3,12,12,Dunfermline Village. . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,053000,043,1602,1600,2,3,12,12,Du Page Bal. of Co. #. . . . . . .,804,804,91314317,4,8,484780,0,0,0,2,90,2602530,804,804,91314317,4,8,484780,0,0,0,2,90,2602530
8799,17,054000,105,9999,9999,2,3,12,12,Dwight Village . . . . . . . . . .,9,9,433500,0,0,0,0,0,0,0,0,0,9,9,433500,0,0,0,0,0,0,0,0,0
8799,17,054500,099,9999,9999,2,3,12,12,Earlville. . . . . . . . . . . . .,6,6,316170,0,0,0,0,0,0,0,0,0,6,6,316170,0,0,0,0,0,0,0,0,0
8799,17,054700,119,7040,9999,2,3,11,11,East Alton Village . . . . . . . .,1,1,75000,0,0,0,0,0,0,0,0,0,1,1,75000,0,0,0,0,0,0,0,0,0
8799,17,054800,063,1602,3690,2,3,12,12,East Brooklyn Village. . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,054950,003,9999,9999,2,3,12,12,East Cape Girardeau Village. . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,055000,031,1602,1600,2,3,11,11,East Chicago Heights Village . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,055300,163,7040,9999,2,3,12,12,East Carondelet Village. . . . . .,1,1,35000,0,0,0,0,0,0,0,0,0,1,1,35000,0,0,0,0,0,0,0,0,0
8799,17,055400,085,9999,9999,2,3,0,0,East Dubuque . . . . . . . . . . .,6,6,367200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,055500,089,1602,0620,2,3,12,12,East Dundee Village. . . . . . . .,7,7,716124,1,2,177000,0,0,0,0,0,0,7,7,716124,1,2,177000,0,0,0,0,0,0
8799,17,056000,095,9999,9999,2,3,0,0,East Galesburg Village . . . . . .,1,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,056500,031,1602,1600,2,3,12,12,East Hazel Crest Village . . . . .,3,3,173000,0,0,0,0,0,0,0,0,0,3,3,173000,0,0,0,0,0,0,0,0,0
8799,17,057000,161,1960,9999,2,3,12,12,East Moline. . . . . . . . . . . .,4,4,263100,0,0,0,0,0,0,0,0,0,4,4,263100,0,0,0,0,0,0,0,0,0
8799,17,057300,125,9999,9999,2,3,0,0,Easton Village . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,057500,179,6120,9999,2,3,12,12,East Peoria. . . . . . . . . . . .,22,22,1603000,0,0,0,0,0,0,0,0,0,22,22,1603000,0,0,0,0,0,0,0,0,0
8799,17,058000,163,7040,9999,2,3,0,0,East St. Louis . . . . . . . . . .,2,2,63124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,058200,021,9999,9999,2,3,12,12,Edinburg Village . . . . . . . . .,6,6,115000,0,0,0,0,0,0,0,0,0,6,6,115000,0,0,0,0,0,0,0,0,0
8799,17,058500,119,7040,9999,2,3,12,12,Edwardsville . . . . . . . . . . .,128,128,10820273,11,22,750010,0,0,0,3,23,510000,128,128,10820273,11,22,750010,0,0,0,3,23,510000
8799,17,059000,049,9999,9999,2,3,12,12,Effingham. . . . . . . . . . . . .,45,45,3046940,4,8,277000,2,7,231000,1,8,80000,45,45,3046940,4,8,277000,2,7,231000,1,8,80000
8799,17,059300,063,1602,3690,2,3,0,0,Eileen Village # . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,059500,089,1602,0620,2,3,12,12,Elburn Village . . . . . . . . . .,14,14,1025000,0,0,0,0,0,0,0,0,0,14,14,1025000,0,0,0,0,0,0,0,0,0
8799,17,060000,089,1602,0620,2,3,12,12,Elgin. . . . . . . . . . . . . . .,305,305,16535667,8,16,737500,14,56,2935000,4,40,1838000,305,305,16535667,8,16,737500,14,56,2935000,4,40,1838000
8799,17,060200,069,9999,9999,2,3,12,12,Elizabethtown Village. . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,060500,031,1602,1600,2,3,12,12,Elk Grove Village. . . . . . . . .,176,176,13642886,0,0,0,0,0,0,5,148,6306735,176,176,13642886,0,0,0,0,0,0,5,148,6306735
8799,17,060600,107,9999,9999,2,3,12,12,Elkhart Village. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,060800,077,9999,9999,2,3,12,12,Elkville Village . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,061000,113,1040,9999,2,3,12,12,Ellsworth Village. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,061500,043,1602,1600,2,3,12,12,Elmhurst . . . . . . . . . . . . .,66,66,4916000,0,0,0,0,0,0,1,372,19000000,66,66,4916000,0,0,0,0,0,0,1,372,19000000
8799,17,062000,031,1602,1600,2,3,12,12,Elmwood Park Village . . . . . . .,1,1,125000,0,0,0,0,0,0,2,24,700000,1,1,125000,0,0,0,0,0,0,2,24,700000
8799,17,062200,203,6120,9999,2,3,12,12,El Paso. . . . . . . . . . . . . .,1,1,25000,0,0,0,0,0,0,0,0,0,1,1,25000,0,0,0,0,0,0,0,0,0
8799,17,062300,083,7040,9999,2,3,12,12,Elsah Village. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,062500,197,1602,3690,2,3,12,12,Elwood Village . . . . . . . . . .,1,1,42000,0,0,0,0,0,0,0,0,0,1,1,42000,0,0,0,0,0,0,0,0,0
8799,17,063000,107,9999,9999,2,3,12,12,Emden Village. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,063100,105,9999,9999,2,3,12,12,Emington Village . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,063300,199,9999,9999,2,3,12,12,Energy Village . . . . . . . . . .,2,2,80000,0,0,0,0,0,0,0,0,0,2,2,80000,0,0,0,0,0,0,0,0,0
8799,17,063400,195,9999,9999,2,3,12,12,Erie Village . . . . . . . . . . .,1,1,55000,0,0,0,0,0,0,0,0,0,1,1,55000,0,0,0,0,0,0,0,0,0
8799,17,063425,091,3740,9999,2,3,12,12,Essex Village. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,063500,203,6120,9999,2,3,12,12,Eureka . . . . . . . . . . . . . .,5,5,344000,0,0,0,0,0,0,0,0,0,5,5,344000,0,0,0,0,0,0,0,0,0
8799,17,064000,031,1602,1600,2,3,6,6,Evanston . . . . . . . . . . . . .,3,3,305266,0,0,0,0,0,0,0,0,0,1,1,110000,0,0,0,0,0,0,0,0,0
8799,17,064500,031,1602,1600,2,3,12,12,Evergreen Park Village . . . . . .,7,7,375000,0,0,0,0,0,0,0,0,0,7,7,375000,0,0,0,0,0,0,0,0,0
8799,17,064525,055,9999,9999,2,3,0,0,Ewing Village #. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,065000,105,9999,9999,2,3,12,12,Fairbury . . . . . . . . . . . . .,3,3,320000,0,0,0,0,0,0,0,0,0,3,3,320000,0,0,0,0,0,0,0,0,0
8799,17,065500,191,9999,9999,2,3,12,12,Fairfield. . . . . . . . . . . . .,3,3,222000,0,0,0,0,0,0,0,0,0,3,3,222000,0,0,0,0,0,0,0,0,0
8799,17,065700,163,7040,9999,2,3,12,12,Fairmont City Village. . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,065850,163,7040,9999,2,3,12,12,Fairview Heights . . . . . . . . .,17,17,1174240,3,6,270000,0,0,0,0,0,0,17,17,1174240,3,6,270000,0,0,0,0,0,0
8799,17,065900,057,9999,9999,2,3,1,1,Fairview Village . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,066000,057,9999,9999,2,3,0,0,Farmington . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,066500,163,7040,9999,2,3,12,12,Fayetteville Town. . . . . . . . .,1,1,86000,0,0,0,0,0,0,0,0,0,1,1,86000,0,0,0,0,0,0,0,0,0
8799,17,066575,173,9999,9999,2,3,12,12,Findlay Village. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,066580,019,1400,9999,2,3,12,12,Fisher Village . . . . . . . . . .,8,8,631704,0,0,0,0,0,0,0,0,0,8,8,631704,0,0,0,0,0,0,0,0,0
8799,17,066600,183,9999,9999,2,3,12,12,Fithian Village. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,066800,105,9999,9999,2,3,12,12,Flanagan Village . . . . . . . . .,0,0,0,1,2,70000,0,0,0,0,0,0,0,0,0,1,2,70000,0,0,0,0,0,0
8799,17,067000,031,1602,1600,2,3,12,12,Flossmoor Village. . . . . . . . .,55,55,7176000,0,0,0,0,0,0,0,0,0,55,55,7176000,0,0,0,0,0,0,0,0,0
8799,17,067300,053,9999,9999,2,3,12,12,Ford Bal. of Co. . . . . . . . . .,5,5,245500,0,0,0,0,0,0,0,0,0,5,5,245500,0,0,0,0,0,0,0,0,0
8799,17,067500,031,1602,1600,2,3,12,12,Forest Park Village. . . . . . . .,0,0,0,0,0,0,1,4,190000,3,26,1400000,0,0,0,0,0,0,1,4,190000,3,26,1400000
8799,17,068000,031,1602,1600,2,3,12,12,Forest View Village. . . . . . . .,1,1,140000,0,0,0,0,0,0,0,0,0,1,1,140000,0,0,0,0,0,0,0,0,0
8799,17,068500,141,9999,9999,2,3,12,12,Forreston Village. . . . . . . . .,3,3,170000,0,0,0,0,0,0,0,0,0,3,3,170000,0,0,0,0,0,0,0,0,0
8799,17,069000,115,2040,9999,2,3,12,12,Forsyth Village. . . . . . . . . .,12,12,1230000,0,0,0,0,0,0,0,0,0,12,12,1230000,0,0,0,0,0,0,0,0,0
8799,17,069500,097,1602,3965,2,3,12,12,Fox Lake Village . . . . . . . . .,30,30,2261113,1,2,150000,0,0,0,0,0,0,30,30,2261113,1,2,150000,0,0,0,0,0,0
8799,17,070000,111,1602,1600,2,3,12,12,Fox River Grove Village. . . . . .,132,132,10150750,0,0,0,0,0,0,0,0,0,132,132,10150750,0,0,0,0,0,0,0,0,0
8799,17,070250,111,1602,1600,2,3,8,8,Fox River Valley Gardens Village .,3,3,75000,0,0,0,0,0,0,0,0,0,3,3,75000,0,0,0,0,0,0,0,0,0
8799,17,070500,197,1602,3690,2,3,12,12,Frankfort Village. . . . . . . . .,48,48,6864900,0,0,0,0,0,0,0,0,0,48,48,6864900,0,0,0,0,0,0,0,0,0
8799,17,070700,103,9999,9999,2,3,10,10,Franklin Grove Village . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,071000,031,1602,1600,2,3,12,12,Franklin Park Village. . . . . . .,4,4,343633,0,0,0,0,0,0,0,0,0,4,4,343633,0,0,0,0,0,0,0,0,0
8799,17,071500,163,7040,9999,2,3,0,0,Freeburg Village . . . . . . . . .,13,13,732116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,072000,177,9999,9999,2,3,11,11,Freeport . . . . . . . . . . . . .,40,40,1235043,1,2,44700,0,0,0,0,0,0,39,39,1204880,0,0,0,0,0,0,0,0,0
8799,17,072050,195,9999,9999,2,3,12,12,Fulton . . . . . . . . . . . . . .,3,3,250000,0,0,0,0,0,0,0,0,0,3,3,250000,0,0,0,0,0,0,0,0,0
8799,17,072100,057,9999,9999,2,3,12,12,Fulton Bal. of Co. # . . . . . . .,11,11,377800,0,0,0,0,0,0,0,0,0,11,11,377800,0,0,0,0,0,0,0,0,0
8799,17,072200,085,9999,9999,2,3,0,0,Galena . . . . . . . . . . . . . .,4,4,197194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,072500,095,9999,9999,2,3,6,6,Galesburg. . . . . . . . . . . . .,13,13,1302330,0,0,0,0,0,0,0,0,0,8,8,786500,0,0,0,0,0,0,0,0,0
8799,17,072800,059,9999,9999,2,3,12,12,Gallatin County. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,073000,073,1960,9999,2,3,12,12,Galva. . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,073025,063,1602,3690,2,3,12,12,Gardner Village. . . . . . . . . .,1,1,45000,0,0,0,0,0,0,0,0,0,1,1,45000,0,0,0,0,0,0,0,0,0
8799,17,073200,139,9999,9999,2,3,0,0,Gays Village . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,073500,073,1960,9999,2,3,12,12,Geneseo. . . . . . . . . . . . . .,3,3,180000,0,0,0,4,16,487954,0,0,0,3,3,180000,0,0,0,4,16,487954,0,0,0
8799,17,074000,089,1602,0620,2,3,12,12,Geneva . . . . . . . . . . . . . .,197,197,25919015,0,0,0,2,8,600000,0,0,0,197,197,25919015,0,0,0,2,8,600000,0,0,0
8799,17,074500,037,9999,9999,2,3,12,12,Genoa. . . . . . . . . . . . . . .,3,3,141000,0,0,0,0,0,0,0,0,0,3,3,141000,0,0,0,0,0,0,0,0,0
8799,17,074600,183,9999,9999,2,3,12,12,Georgetown . . . . . . . . . . . .,2,2,94000,0,0,0,0,0,0,0,0,0,2,2,94000,0,0,0,0,0,0,0,0,0
8799,17,074625,203,6120,9999,2,3,12,12,Germantown Hills Village . . . . .,15,15,1546000,0,0,0,0,0,0,0,0,0,15,15,1546000,0,0,0,0,0,0,0,0,0
8799,17,074650,177,9999,9999,2,3,0,0,German Valley Village. . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,074700,053,9999,9999,2,3,12,12,Gibson . . . . . . . . . . . . . .,9,9,494400,0,0,0,0,0,0,0,0,0,9,9,494400,0,0,0,0,0,0,0,0,0
8799,17,074725,019,1400,9999,2,3,0,0,Gifford Village. . . . . . . . . .,9,9,642857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,074800,089,1602,0620,2,3,12,12,Gilberts Village . . . . . . . . .,27,27,2715000,0,0,0,0,0,0,0,0,0,27,27,2715000,0,0,0,0,0,0,0,0,0
8799,17,074900,117,9999,9999,2,3,12,12,Gillespie. . . . . . . . . . . . .,6,6,274000,0,0,0,0,0,0,0,0,0,6,6,274000,0,0,0,0,0,0,0,0,0
8799,17,075100,075,9999,9999,2,3,12,12,Gilman . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,075200,071,9999,9999,2,3,0,0,Gladstone Village. . . . . . . . .,2,2,74578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,17,075300,143,6120,9999,2,3,12,12,Glasford Village . . . . . . . . .,1,1,35000,0,0,0,0,0,0,0,0,0,1,1,35000,0,0,0,0,0,0,0,0,0
8799,17,075400,119,7040,9999,2,3,12,12,Glen Carbon Village. . . . . . . .,63,63,6752945,5,10,591306,11,44,1450000,2,16,314940,63,63,6752945,5,10,591306,11,44,1450000,2,16,314940
8799,17,075500,031,1602,1600,2,3,12,12,Glencoe Village. . . . . . . . . .,13,13,4393000,0,0,0,1,3,475000,0,0,0,13,13,4393000,0,0,0,1,3,475000,0,0,0
8799,17,075700,043,1602,1600,2,3,12,12,Glendale Heights Village . . . . .,47,47,3204948,0,0,0,0,0,0,48,504,35130000,47,47,3204948,0,0,0,0,0,0,48,504,35130000
8799,17,076000,043,1602,1600,2,3,12,12,Glen Ellyn Village . . . . . . . .,83,83,9293500,0,0,0,1,3,135000,1,82,4500000,83,83,9293500,0,0,0,1,3,135000,1,82,4500000
8799,17,076500,031,1602,1600,2,3,12,12,Glenview Village . . . . . . . . .,192,192,41518508,0,0,0,0,0,0,8,230,15672886,192,192,41518508,0,0,0,0,0,0,8,230,15672886
