Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
9199,17,041700,073,1960,9999,2,3,12,12,Colona village,1,1,48000,0,0,0,0,0,0,0,0,0,1,1,48000,0,0,0,0,0,0,0,0,0
9199,17,041800,203,6120,9999,2,3,12,12,Congerville village,5,5,383000,0,0,0,0,0,0,0,0,0,5,5,383000,0,0,0,0,0,0,0,0,0
9199,17,042000,031,1602,1600,2,3,12,12,Cook County Unincorporated Area,312,312,40508376,2,4,160000,0,0,0,0,0,0,312,312,40508376,2,4,160000,0,0,0,0,0,0
9199,17,042200,113,1040,9999,2,3,0,0,Cooksville village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,042300,161,1960,9999,2,3,12,12,Cordova village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,042400,105,9999,9999,2,3,0,0,Cornell village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,042500,037,9999,9999,2,3,12,12,Cortland town,33,33,3189000,1,2,110000,0,0,0,0,0,0,33,33,3189000,1,2,110000,0,0,0,0,0,0
9199,17,042800,157,9999,9999,2,3,12,12,Coulterville village,1,1,80000,0,0,0,0,0,0,0,0,0,1,1,80000,0,0,0,0,0,0,0,0,0
9199,17,043000,031,1602,1600,2,3,12,12,Country Club Hills,41,41,3671000,0,0,0,0,0,0,0,0,0,41,41,3671000,0,0,0,0,0,0,0,0,0
9199,17,043200,031,1602,1600,2,3,12,12,Countryside,11,11,1228800,2,4,300000,0,0,0,0,0,0,11,11,1228800,2,4,300000,0,0,0,0,0,0
9199,17,043500,173,9999,9999,2,3,12,12,Cowden village,1,1,66214,0,0,0,0,0,0,0,0,0,1,1,66214,0,0,0,0,0,0,0,0,0
9199,17,043600,199,9999,9999,2,3,12,12,Crainville village,2,2,132428,0,0,0,0,0,0,0,0,0,2,2,132428,0,0,0,0,0,0,0,0,0
9199,17,043675,199,9999,9999,2,3,0,0,Creal Springs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,043700,075,9999,9999,2,3,12,12,Crescent City village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,043800,197,1602,3690,2,3,12,12,Crest Hill,55,55,4138400,3,6,367000,1,4,380000,3,32,1095000,55,55,4138400,3,6,367000,1,4,380000,3,32,1095000
9199,17,044000,141,9999,9999,2,3,12,12,Creston village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,044500,031,1602,1600,2,3,12,12,Crestwood village,16,16,1267000,0,0,0,0,0,0,3,36,1340000,16,16,1267000,0,0,0,0,0,0,3,36,1340000
9199,17,045000,197,1602,3690,2,3,12,12,Crete village,50,50,5415588,1,2,107500,0,0,0,0,0,0,50,50,5415588,1,2,107500,0,0,0,0,0,0
9199,17,045500,179,6120,9999,2,3,0,0,Creve Coeur village,4,4,280000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,046000,111,1602,1600,2,3,12,12,Crystal Lake,391,391,35632640,2,4,260000,9,35,2096988,20,110,5700341,391,391,35632640,2,4,260000,9,35,2096988,20,110,5700341
9199,17,046200,057,9999,9999,2,3,12,12,Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,046250,105,9999,9999,2,3,12,12,Cullom village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,046300,177,9999,9999,2,3,12,12,Dakota town,1,1,66214,0,0,0,0,0,0,0,0,0,1,1,66214,0,0,0,0,0,0,0,0,0
9199,17,046400,075,9999,9999,2,3,12,12,Danforth village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,046500,113,1040,9999,2,3,12,12,Danvers village,5,5,348000,0,0,0,0,0,0,0,0,0,5,5,348000,0,0,0,0,0,0,0,0,0
9199,17,046600,139,9999,9999,2,3,12,12,Dalton City village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,047000,183,9999,9999,2,3,12,12,Danville,24,24,3306800,0,0,0,0,0,0,0,0,0,24,24,3306800,0,0,0,0,0,0,0,0,0
9199,17,047100,043,1602,1600,2,3,12,12,Darien,66,66,11083787,0,0,0,0,0,0,0,0,0,66,66,11083787,0,0,0,0,0,0,0,0,0
9199,17,047150,141,9999,9999,2,3,12,12,Davis Junction village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,047200,167,7880,9999,2,3,12,12,Dawson village,2,2,85000,0,0,0,0,0,0,0,0,0,2,2,85000,0,0,0,0,0,0,0,0,0
9199,17,047500,115,2040,9999,2,3,12,12,Decatur,101,101,10723722,4,8,790420,0,0,0,0,0,0,101,101,10723722,4,8,790420,0,0,0,0,0,0
9199,17,047800,179,6120,9999,2,3,0,0,Deer Creek village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,048000,097,1602,3965,2,3,12,12,Deerfield village,25,25,4541252,0,0,0,0,0,0,0,0,0,25,25,4541252,0,0,0,0,0,0,0,0,0
9199,17,048500,097,1602,3965,2,3,12,12,Deer Park village,18,18,4110844,0,0,0,0,0,0,0,0,0,18,18,4110844,0,0,0,0,0,0,0,0,0
9199,17,049000,037,9999,9999,2,3,5,5,De Kalb,73,73,7678554,0,0,0,0,0,0,6,49,1648298,19,19,2296898,0,0,0,0,0,0,0,0,0
9199,17,049100,037,9999,9999,2,3,12,12,DeKalb County Unincorporated Area,93,93,10837320,1,2,75000,0,0,0,0,0,0,93,93,10837320,1,2,75000,0,0,0,0,0,0
9199,17,049200,147,9999,9999,2,3,0,0,De Land village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,049300,039,9999,9999,2,3,12,12,De Witt County Unincorporated Area,19,19,1559300,0,0,0,0,0,0,0,0,0,19,19,1559300,0,0,0,0,0,0,0,0,0
9199,17,049500,179,6120,9999,2,3,0,0,Delavan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,049600,011,9999,9999,2,3,12,12,De Pue village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,050000,077,9999,9999,2,3,12,12,De Soto village,4,4,264856,0,0,0,0,0,0,0,0,0,4,4,264856,0,0,0,0,0,0,0,0,0
9199,17,050500,031,1602,1600,2,3,12,12,Des Plaines,88,88,11650603,0,0,0,0,0,0,1,24,750000,88,88,11650603,0,0,0,0,0,0,1,24,750000
9199,17,050600,063,1602,3690,2,3,0,0,Diamond village,1,1,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,050800,167,7880,9999,2,3,0,0,Divernon village,8,8,502857,0,0,0,0,0,0,1,5,83333,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,051000,031,1602,1600,2,3,12,12,Dixmoor village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,051500,103,9999,9999,2,3,12,12,Dixon,15,15,1532000,0,0,0,0,0,0,0,0,0,15,15,1532000,0,0,0,0,0,0,0,0,0
9199,17,052000,031,1602,1600,2,3,12,12,Dolton village,4,4,204500,0,0,0,0,0,0,0,0,0,4,4,204500,0,0,0,0,0,0,0,0,0
9199,17,052100,075,9999,9999,2,3,12,12,Donovan village,1,1,35000,0,0,0,0,0,0,0,0,0,1,1,35000,0,0,0,0,0,0,0,0,0
9199,17,052300,117,9999,9999,2,3,12,12,Dorchester village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,052500,043,1602,1600,2,3,12,12,Downers Grove village,97,97,15813958,0,0,0,0,0,0,3,37,1742730,97,97,15813958,0,0,0,0,0,0,3,37,1742730
9199,17,052700,113,1040,9999,2,3,12,12,Downs village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,052800,189,9999,9999,2,3,0,0,Du Bois village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,052900,057,9999,9999,2,3,12,12,Dunfermline village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,053000,043,1602,1600,2,3,12,12,DuPage County Unincorporated Area,270,270,45287738,0,0,0,0,0,0,0,0,0,270,270,45287738,0,0,0,0,0,0,0,0,0
9199,17,054000,105,9999,9999,2,3,12,12,Dwight village,8,8,657500,0,0,0,0,0,0,0,0,0,8,8,657500,0,0,0,0,0,0,0,0,0
9199,17,054500,099,9999,9999,2,3,12,12,Earlville,4,4,379320,1,2,249480,1,4,240000,0,0,0,4,4,379320,1,2,249480,1,4,240000,0,0,0
9199,17,054700,119,7040,9999,2,3,12,12,East Alton village,4,4,230000,0,0,0,0,0,0,0,0,0,4,4,230000,0,0,0,0,0,0,0,0,0
9199,17,054800,063,1602,3690,2,3,12,12,East Brooklyn village,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
9199,17,054950,003,9999,9999,2,3,12,12,East Cape Girardeau village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,055300,163,7040,9999,2,3,12,12,East Carondelet village,3,3,90000,0,0,0,0,0,0,0,0,0,3,3,90000,0,0,0,0,0,0,0,0,0
9199,17,055400,085,9999,9999,2,3,0,0,East Dubuque,4,4,264000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,055500,089,1602,0620,2,3,12,12,East Dundee village,3,3,565000,0,0,0,0,0,0,0,0,0,3,3,565000,0,0,0,0,0,0,0,0,0
9199,17,056000,095,9999,9999,2,3,0,0,East Galesburg village,1,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,056500,031,1602,1600,2,3,12,12,East Hazel Crest village,2,2,155000,0,0,0,0,0,0,0,0,0,2,2,155000,0,0,0,0,0,0,0,0,0
9199,17,057000,161,1960,9999,2,3,11,11,East Moline,12,12,1210350,4,8,522946,1,3,135000,0,0,0,12,12,1210350,4,8,522946,1,3,135000,0,0,0
9199,17,057300,125,9999,9999,2,3,12,12,Easton village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,057500,179,6120,9999,2,3,12,12,East Peoria,63,63,5009593,0,0,0,0,0,0,0,0,0,63,63,5009593,0,0,0,0,0,0,0,0,0
9199,17,058000,163,7040,9999,2,3,0,0,East St. Louis,1,1,75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,058200,021,9999,9999,2,3,0,0,Edinburg village,9,9,172498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,058500,119,7040,9999,2,3,12,12,Edwardsville,109,109,12570020,6,12,574500,0,0,0,1,12,300000,109,109,12570020,6,12,574500,0,0,0,1,12,300000
9199,17,059000,049,9999,9999,2,3,12,12,Effingham,42,42,3382938,1,2,80000,1,4,94000,0,0,0,42,42,3382938,1,2,80000,1,4,94000,0,0,0
9199,17,059500,089,1602,0620,2,3,12,12,Elburn village,22,22,2217274,0,0,0,0,0,0,1,6,170000,22,22,2217274,0,0,0,0,0,0,1,6,170000
9199,17,060000,089,1602,0620,2,3,12,12,Elgin,688,688,49233744,2,4,275000,0,0,0,0,0,0,688,688,49233744,2,4,275000,0,0,0,0,0,0
9199,17,060200,069,9999,9999,2,3,12,12,Elizabethtown village,1,1,100000,0,0,0,0,0,0,0,0,0,1,1,100000,0,0,0,0,0,0,0,0,0
9199,17,060500,031,1602,1600,2,3,12,12,Elk Grove Village village,1,1,825000,3,6,464850,12,48,3208885,10,166,6210914,1,1,825000,3,6,464850,12,48,3208885,10,166,6210914
9199,17,060600,107,9999,9999,2,3,12,12,Elkhart village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,060800,077,9999,9999,2,3,12,12,Elkville village,2,2,109500,0,0,0,0,0,0,0,0,0,2,2,109500,0,0,0,0,0,0,0,0,0
9199,17,061000,113,1040,9999,2,3,0,0,Ellsworth village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,061500,043,1602,1600,2,3,12,12,Elmhurst,11,11,1248000,0,0,0,0,0,0,0,0,0,11,11,1248000,0,0,0,0,0,0,0,0,0
9199,17,062000,031,1602,1600,2,3,12,12,Elmwood Park village,3,3,264000,1,2,215000,0,0,0,0,0,0,3,3,264000,1,2,215000,0,0,0,0,0,0
9199,17,062200,203,6120,9999,2,3,12,12,El Paso,2,2,80000,0,0,0,0,0,0,0,0,0,2,2,80000,0,0,0,0,0,0,0,0,0
9199,17,062300,083,7040,9999,2,3,12,12,Elsah village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,062500,197,1602,3690,2,3,12,12,Elwood village,4,4,226500,0,0,0,0,0,0,0,0,0,4,4,226500,0,0,0,0,0,0,0,0,0
9199,17,063000,107,9999,9999,2,3,12,12,Emden village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,063100,105,9999,9999,2,3,0,0,Emington village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,063300,199,9999,9999,2,3,12,12,Energy village,4,4,250000,0,0,0,0,0,0,0,0,0,4,4,250000,0,0,0,0,0,0,0,0,0
9199,17,063400,195,9999,9999,2,3,12,12,Erie village,4,4,372000,0,0,0,0,0,0,0,0,0,4,4,372000,0,0,0,0,0,0,0,0,0
9199,17,063425,091,3740,9999,2,3,12,12,Essex village,4,4,280000,0,0,0,0,0,0,0,0,0,4,4,280000,0,0,0,0,0,0,0,0,0
9199,17,063500,203,6120,9999,2,3,12,12,Eureka,7,7,454200,0,0,0,0,0,0,0,0,0,7,7,454200,0,0,0,0,0,0,0,0,0
9199,17,064000,031,1602,1600,2,3,12,12,Evanston,11,11,903990,0,0,0,0,0,0,0,0,0,11,11,903990,0,0,0,0,0,0,0,0,0
9199,17,064500,031,1602,1600,2,3,12,12,Evergreen Park village,8,8,548000,0,0,0,0,0,0,0,0,0,8,8,548000,0,0,0,0,0,0,0,0,0
9199,17,064525,055,9999,9999,2,3,0,0,Ewing village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,065000,105,9999,9999,2,3,12,12,Fairbury,3,3,400527,1,2,120000,0,0,0,0,0,0,3,3,400527,1,2,120000,0,0,0,0,0,0
9199,17,065500,191,9999,9999,2,3,12,12,Fairfield,1,1,48000,0,0,0,0,0,0,0,0,0,1,1,48000,0,0,0,0,0,0,0,0,0
9199,17,065700,163,7040,9999,2,3,2,2,Fairmont City village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,065850,163,7040,9999,2,3,12,12,Fairview Heights,25,25,1939846,0,0,0,0,0,0,0,0,0,25,25,1939846,0,0,0,0,0,0,0,0,0
9199,17,065900,057,9999,9999,2,3,12,12,Fairview village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,066000,057,9999,9999,2,3,12,12,Farmington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,066200,099,9999,9999,2,3,0,0,Farm Ridge township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,066500,163,7040,9999,2,3,12,12,Fayetteville village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,066575,173,9999,9999,2,3,12,12,Findlay village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,066580,019,1400,9999,2,3,12,12,Fisher village,3,3,302742,0,0,0,0,0,0,0,0,0,3,3,302742,0,0,0,0,0,0,0,0,0
9199,17,066600,183,9999,9999,2,3,12,12,Fithian village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,066800,105,9999,9999,2,3,12,12,Flanagan village,3,3,245000,0,0,0,0,0,0,0,0,0,3,3,245000,0,0,0,0,0,0,0,0,0
9199,17,066900,025,9999,9999,2,3,12,12,Flora,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
9199,17,067000,031,1602,1600,2,3,12,12,Flossmoor village,36,36,5022900,0,0,0,0,0,0,0,0,0,36,36,5022900,0,0,0,0,0,0,0,0,0
9199,17,067300,053,9999,9999,2,3,12,12,Ford County Unincorporated Area,5,5,286000,0,0,0,0,0,0,0,0,0,5,5,286000,0,0,0,0,0,0,0,0,0
9199,17,067400,031,1602,1600,2,3,12,12,Ford Heights village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,067500,031,1602,1600,2,3,12,12,Forest Park village,18,18,1572000,0,0,0,1,3,100000,0,0,0,18,18,1572000,0,0,0,1,3,100000,0,0,0
9199,17,068000,031,1602,1600,2,3,12,12,Forest View village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,068300,105,9999,9999,2,3,12,12,Forrest village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,068500,141,9999,9999,2,3,12,12,Forreston village,2,2,140000,0,0,0,0,0,0,0,0,0,2,2,140000,0,0,0,0,0,0,0,0,0
9199,17,069000,115,2040,9999,2,3,11,11,Forsyth village,25,25,3064450,0,0,0,0,0,0,0,0,0,24,24,2941800,0,0,0,0,0,0,0,0,0
9199,17,069500,097,1602,3965,2,3,12,12,Fox Lake village,41,41,4672175,1,2,123000,0,0,0,0,0,0,41,41,4672175,1,2,123000,0,0,0,0,0,0
9199,17,070000,111,1602,1600,2,3,12,12,Fox River Grove village,33,33,2723000,0,0,0,0,0,0,1,8,640000,33,33,2723000,0,0,0,0,0,0,1,8,640000
9199,17,070250,111,1602,1600,2,3,12,12,Fox River Valley Gardens village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,070500,197,1602,3690,2,3,12,12,Frankfort village,84,84,12677847,3,6,539160,0,0,0,0,0,0,84,84,12677847,3,6,539160,0,0,0,0,0,0
9199,17,070700,103,9999,9999,2,3,12,12,Franklin Grove village,1,1,36599,0,0,0,0,0,0,0,0,0,1,1,36599,0,0,0,0,0,0,0,0,0
9199,17,071000,031,1602,1600,2,3,12,12,Franklin Park village,2,2,145000,0,0,0,0,0,0,0,0,0,2,2,145000,0,0,0,0,0,0,0,0,0
9199,17,071500,163,7040,9999,2,3,12,12,Freeburg village,14,14,1228000,3,6,293000,0,0,0,0,0,0,14,14,1228000,3,6,293000,0,0,0,0,0,0
9199,17,072000,177,9999,9999,2,3,12,12,Freeport,35,35,1135804,2,4,106938,3,11,209852,1,8,104000,35,35,1135804,2,4,106938,3,11,209852,1,8,104000
9199,17,072050,195,9999,9999,2,3,12,12,Fulton,4,4,398000,0,0,0,1,4,250000,0,0,0,4,4,398000,0,0,0,1,4,250000,0,0,0
9199,17,072100,057,9999,9999,2,3,12,12,Fulton County Unincorporated Area,31,31,1789600,0,0,0,0,0,0,0,0,0,31,31,1789600,0,0,0,0,0,0,0,0,0
9199,17,072200,085,9999,9999,2,3,0,0,Galena,12,12,822207,2,4,211200,0,0,0,3,15,557142,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,072500,095,9999,9999,2,3,0,0,Galesburg,12,12,1285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,072800,059,9999,9999,2,3,0,0,Gallatin County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,073000,073,1960,9999,2,3,12,12,Galva,1,1,70000,0,0,0,0,0,0,0,0,0,1,1,70000,0,0,0,0,0,0,0,0,0
9199,17,073025,063,1602,3690,2,3,12,12,Gardner village,8,8,755914,0,0,0,0,0,0,0,0,0,8,8,755914,0,0,0,0,0,0,0,0,0
9199,17,073200,139,9999,9999,2,3,12,12,Gays village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,073500,073,1960,9999,2,3,11,11,Geneseo,18,18,1667639,1,2,70000,1,3,125000,0,0,0,17,17,1583000,1,2,70000,1,3,125000,0,0,0
9199,17,074000,089,1602,0620,2,3,12,12,Geneva,238,238,45000836,0,0,0,1,4,522600,5,26,3482100,238,238,45000836,0,0,0,1,4,522600,5,26,3482100
9199,17,074500,037,9999,9999,2,3,0,0,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,074600,183,9999,9999,2,3,0,0,Georgetown,1,1,37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,074625,203,6120,9999,2,3,12,12,Germantown Hills village,43,43,4376300,0,0,0,1,4,155000,0,0,0,43,43,4376300,0,0,0,1,4,155000,0,0,0
9199,17,074650,177,9999,9999,2,3,12,12,German Valley village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,074700,053,9999,9999,2,3,12,12,Gibson,2,2,136000,0,0,0,0,0,0,0,0,0,2,2,136000,0,0,0,0,0,0,0,0,0
9199,17,074725,019,1400,9999,2,3,0,0,Gifford village,11,11,785713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,074800,089,1602,0620,2,3,12,12,Gilberts village,9,9,1305000,0,0,0,0,0,0,0,0,0,9,9,1305000,0,0,0,0,0,0,0,0,0
9199,17,074900,117,9999,9999,2,3,12,12,Gillespie,4,4,205000,0,0,0,0,0,0,0,0,0,4,4,205000,0,0,0,0,0,0,0,0,0
9199,17,075100,075,9999,9999,2,3,12,12,Gilman,5,5,288002,0,0,0,0,0,0,0,0,0,5,5,288002,0,0,0,0,0,0,0,0,0
9199,17,075200,071,9999,9999,2,3,12,12,Gladstone village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,075300,143,6120,9999,2,3,12,12,Glasford village,1,1,56000,0,0,0,0,0,0,0,0,0,1,1,56000,0,0,0,0,0,0,0,0,0
9199,17,075400,119,7040,9999,2,3,12,12,Glen Carbon village,102,102,13279534,3,6,404609,5,20,1171825,0,0,0,102,102,13279534,3,6,404609,5,20,1171825,0,0,0
9199,17,075500,031,1602,1600,2,3,12,12,Glencoe village,8,8,4091000,0,0,0,0,0,0,0,0,0,8,8,4091000,0,0,0,0,0,0,0,0,0
9199,17,075700,043,1602,1600,2,3,12,12,Glendale Heights village,17,17,1375000,0,0,0,1,4,160000,1,6,400000,17,17,1375000,0,0,0,1,4,160000,1,6,400000
9199,17,076000,043,1602,1600,2,3,12,12,Glen Ellyn village,34,34,7122035,0,0,0,0,0,0,0,0,0,34,34,7122035,0,0,0,0,0,0,0,0,0
9199,17,076500,031,1602,1600,2,3,12,12,Glenview village,30,30,6680607,0,0,0,6,22,3232428,5,30,2146760,30,30,6680607,0,0,0,6,22,3232428,5,30,2146760
9199,17,077000,031,1602,1600,2,3,12,12,Glenwood village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,077100,197,1602,3690,2,3,12,12,Godley village,3,3,124440,1,2,70720,1,3,83000,0,0,0,3,3,124440,1,2,70720,1,3,83000,0,0,0
9199,17,077300,151,9999,9999,2,3,12,12,Golconda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,077500,031,1602,1600,2,3,12,12,Golf village,1,1,218000,0,0,0,0,0,0,0,0,0,1,1,218000,0,0,0,0,0,0,0,0,0
9199,17,077700,203,6120,9999,2,3,0,0,Goodfield village,1,1,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,077750,083,7040,9999,2,3,12,12,Grafton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,077800,099,9999,9999,2,3,12,12,Grand Ridge village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,077900,077,9999,9999,2,3,0,0,Grand Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,078000,167,7880,9999,2,3,12,12,Grandview village,0,0,0,1,2,80000,0,0,0,0,0,0,0,0,0,1,2,80000,0,0,0,0,0,0
9199,17,078500,119,7040,9999,2,3,12,12,Granite City,13,13,830800,0,0,0,0,0,0,0,0,0,13,13,830800,0,0,0,0,0,0,0,0,0
9199,17,078550,183,9999,9999,2,3,12,12,Grant township,1,1,80000,0,0,0,0,0,0,0,0,0,1,1,80000,0,0,0,0,0,0,0,0,0
9199,17,078600,119,7040,9999,2,3,12,12,Grantfork village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,078700,091,3740,9999,2,3,12,12,Grant Park village,5,5,437766,0,0,0,0,0,0,0,0,0,5,5,437766,0,0,0,0,0,0,0,0,0
9199,17,078800,155,9999,9999,2,3,12,12,Granville village,1,1,90000,0,0,0,0,0,0,0,0,0,1,1,90000,0,0,0,0,0,0,0,0,0
9199,17,079000,097,1602,3965,2,3,12,12,Grayslake village,494,494,49368988,13,26,1681593,0,0,0,3,144,4260000,494,494,49368988,13,26,1681593,0,0,0,3,144,4260000
9199,17,079025,193,9999,9999,2,3,12,12,Grayville,1,1,66214,0,0,0,0,0,0,0,0,0,1,1,66214,0,0,0,0,0,0,0,0,0
9199,17,079100,061,9999,9999,2,3,12,12,Greenfield,7,7,350000,0,0,0,0,0,0,0,0,0,7,7,350000,0,0,0,0,0,0,0,0,0
9199,17,079200,097,1602,3965,2,3,12,12,Green Oaks village,4,4,770000,0,0,0,0,0,0,0,0,0,4,4,770000,0,0,0,0,0,0,0,0,0
9199,17,079500,073,1960,9999,2,3,12,12,Green Rock,1,1,30000,0,0,0,0,0,0,0,0,0,1,1,30000,0,0,0,0,0,0,0,0,0
9199,17,080000,179,6120,9999,2,3,0,0,Green Valley village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,081000,005,9999,9999,2,3,12,12,Greenville,14,14,812000,0,0,0,0,0,0,0,0,0,14,14,812000,0,0,0,0,0,0,0,0,0
9199,17,081200,113,1040,9999,2,3,12,12,Gridley village,4,4,297000,0,0,0,0,0,0,0,0,0,4,4,297000,0,0,0,0,0,0,0,0,0
9199,17,081500,149,9999,9999,2,3,12,12,Griggsville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
