Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
2006,06,013,4,9,Contra Costa County           ,3368,3368,997171441,6,12,1852296,11,41,4275858,37,801,109244193,3189,3189,958332219,6,12,1852296,9,35,3499379,25,608,91758188
2006,06,015,4,9,Del Norte County              ,37,37,7365103,0,0,0,0,0,0,0,0,0,37,37,7365103,0,0,0,0,0,0,0,0,0
2006,06,017,4,9,El Dorado County              ,969,969,301203987,12,24,2901954,1,4,526147,1,8,998364,969,969,301203987,12,24,2901954,1,4,526147,1,8,998364
2006,06,019,4,9,Fresno County                 ,3904,3904,691226638,40,80,7156334,29,106,9585322,116,1188,84225093,1284,1284,246183535,0,0,0,0,0,0,7,89,7101111
2006,06,021,4,9,Glenn County                  ,168,168,28531236,0,0,0,1,3,304814,0,0,0,168,168,28531236,0,0,0,1,3,304814,0,0,0
2006,06,023,4,9,Humboldt County               ,324,324,32856010,12,24,2061239,14,49,3149192,12,92,7289683,306,306,29832123,7,14,1493314,12,41,2582102,12,92,7289683
2006,06,025,4,9,Imperial County               ,1934,1934,314882453,7,14,851472,5,17,646334,22,238,14661674,1613,1613,273924362,5,10,617472,4,14,551231,10,144,11530294
2006,06,027,4,9,Inyo County                   ,13,13,2739682,0,0,0,0,0,0,0,0,0,13,13,2739682,0,0,0,0,0,0,0,0,0
2006,06,029,4,9,Kern County                   ,5731,5731,836735190,94,188,12891068,200,766,51672156,25,306,17176386,5355,5355,790872373,92,184,12626477,198,758,51128040,23,285,15956391
2006,06,031,4,9,Kings County                  ,755,755,119354309,6,12,915853,11,43,2928767,4,39,2077854,661,661,108983353,6,12,915853,10,40,2853498,4,39,2077854
2006,06,033,4,9,Lake County                   ,453,453,89754470,0,0,0,1,4,332384,12,111,9502601,453,453,89754470,0,0,0,1,4,332384,12,111,9502601
2006,06,035,4,9,Lassen County                 ,132,132,24409586,0,0,0,0,0,0,0,0,0,26,26,4238386,0,0,0,0,0,0,0,0,0
2006,06,037,4,9,Los Angeles County            ,9942,9942,2292966384,322,644,74479302,139,489,50568596,484,14127,1760712960,9548,9548,2190491907,304,608,71433511,103,362,44654793,399,13508,1708067501
2006,06,039,4,9,Madera County                 ,1269,1269,220107111,3,6,394258,5,20,1041998,12,81,5266824,1269,1269,220107111,3,6,394258,5,20,1041998,12,81,5266824
2006,06,041,4,9,Marin County                  ,356,356,136231902,2,4,1036824,1,3,452472,16,219,19804658,113,113,61498497,1,2,750000,0,0,0,3,49,3051067
2006,06,043,4,9,Mariposa County               ,139,139,34474065,0,0,0,0,0,0,0,0,0,139,139,34474065,0,0,0,0,0,0,0,0,0
2006,06,045,4,9,Mendocino County              ,272,272,41443489,4,8,804218,3,12,1045679,0,0,0,272,272,41443489,4,8,804218,3,12,1045679,0,0,0
2006,06,047,4,9,Merced County                 ,2136,2136,380361911,8,16,1422161,9,35,2579498,4,29,2064745,1999,1999,358635980,8,16,1422161,9,35,2579498,4,29,2064745
2006,06,049,4,9,Modoc County                  ,22,22,3843142,0,0,0,0,0,0,0,0,0,22,22,3843142,0,0,0,0,0,0,0,0,0
2006,06,051,4,9,Mono County                   ,119,119,47866300,0,0,0,0,0,0,2,31,6405722,47,47,31257040,0,0,0,0,0,0,0,0,0
2006,06,053,4,9,Monterey County               ,752,752,253138164,5,10,2233177,3,10,1380759,5,93,9741853,746,746,252000463,5,10,2233177,3,10,1380759,5,93,9741853
2006,06,055,4,9,Napa County                   ,267,267,94913596,0,0,0,1,4,76735,17,236,20595368,239,239,85806563,0,0,0,1,4,76735,17,236,20595368
2006,06,057,4,9,Nevada County                 ,467,467,107839095,10,20,2452888,12,44,6177961,13,106,13112449,467,467,107839095,10,20,2452888,12,44,6177961,13,106,13112449
2006,06,059,4,9,Orange County                 ,3744,3744,1069082745,39,78,18951735,76,265,56271935,179,4216,642968984,3650,3650,1036217003,32,64,16059802,73,256,54601407,176,4201,641116463
2006,06,061,4,9,Placer County                 ,2596,2596,648040634,10,20,3154106,8,24,3176650,26,538,42327664,2595,2595,647749181,10,20,3154106,8,24,3176650,26,538,42327664
2006,06,063,4,9,Plumas County                 ,216,216,34247223,0,0,0,0,0,0,0,0,0,216,216,34247223,0,0,0,0,0,0,0,0,0
2006,06,065,4,9,Riverside County              ,20882,20882,4388962686,169,338,31419674,106,375,43502795,277,3170,280371225,20655,20655,4349962396,169,338,31419674,106,375,43502795,275,3151,278459100
2006,06,067,4,9,Sacramento County             ,4366,4366,759855883,37,74,8230099,43,141,13973557,146,1849,138767675,4366,4366,759855883,37,74,8230099,43,141,13973557,146,1849,138767675
2006,06,069,4,9,San Benito County             ,30,30,7162149,0,0,0,0,0,0,0,0,0,30,30,7162149,0,0,0,0,0,0,0,0,0
2006,06,071,4,9,San Bernardino County         ,12616,12616,2364416976,48,96,9296148,41,154,12236701,55,458,41136722,12346,12346,2318423791,38,76,7508414,41,154,12236701,55,458,41136722
2006,06,073,4,9,San Diego County              ,4743,4743,1275547655,99,198,26947539,85,303,39623491,201,3947,438847466,4652,4652,1260748317,98,196,26809939,81,290,37705395,200,3942,438069248
2006,06,075,4,9,San Francisco County          ,95,95,17472709,25,50,5811048,16,51,4982250,37,2202,211513864,95,95,17472709,25,50,5811048,16,51,4982250,37,2202,211513864
2006,06,077,4,9,San Joaquin County            ,3461,3461,804296701,4,8,1339173,13,51,5037632,11,132,11536156,3461,3461,804296701,4,8,1339173,13,51,5037632,11,132,11536156
2006,06,079,4,9,San Luis Obispo County        ,1388,1388,268836928,36,72,10308908,17,55,6545825,19,249,29061942,1388,1388,268836928,36,72,10308908,17,55,6545825,19,249,29061942
2006,06,081,4,9,San Mateo County              ,446,446,216025891,5,10,2275486,2,6,1033640,31,543,108798103,384,384,193601483,4,8,1945049,2,6,1033640,18,477,98567808
2006,06,083,4,9,Santa Barbara County          ,690,690,192669051,9,18,2542038,14,51,6531551,7,114,15616580,678,678,190576331,9,18,2542038,14,51,6531551,7,114,15616580
2006,06,085,4,9,Santa Clara County            ,2121,2121,683722563,5,10,1409019,26,90,12302811,153,3899,533438469,2076,2076,674745991,5,10,1409019,26,90,12302811,153,3899,533438469
2006,06,087,4,9,Santa Cruz County             ,539,539,118522084,3,6,724404,5,16,1532373,13,150,11818174,358,358,86739972,3,6,724404,2,7,628161,1,15,757391
2006,06,089,4,9,Shasta County                 ,733,733,133508591,13,26,2573413,22,85,7905713,6,108,12915688,694,694,127054374,13,26,2573413,22,85,7905713,6,108,12915688
2006,06,091,4,9,Sierra County                 ,17,17,5824024,0,0,0,0,0,0,0,0,0,17,17,5824024,0,0,0,0,0,0,0,0,0
2006,06,093,4,9,Siskiyou County               ,194,194,37220781,3,6,620941,1,3,417924,0,0,0,191,191,37085781,3,6,620941,1,3,417924,0,0,0
2006,06,095,4,9,Solano County                 ,1002,1002,224314078,2,4,436980,5,19,2133578,11,180,25102866,907,907,201939088,2,4,436980,5,19,2133578,2,96,17184525
2006,06,097,4,9,Sonoma County                 ,1357,1357,342567904,43,86,10736773,1,4,446896,19,465,49754725,1357,1357,342567904,43,86,10736773,1,4,446896,19,465,49754725
2006,06,099,4,9,Stanislaus County             ,2271,2271,411518797,16,32,3071071,16,48,4578900,17,293,21618205,2010,2010,367697877,10,20,1868283,13,39,3752136,5,26,873347
2006,06,101,4,9,Sutter County                 ,318,318,64970813,1,2,183778,0,0,0,6,36,2018886,318,318,64970813,1,2,183778,0,0,0,6,36,2018886
2006,06,103,4,9,Tehama County                 ,385,385,54833738,7,14,1117252,3,9,346391,21,117,12630748,385,385,54833738,7,14,1117252,3,9,346391,21,117,12630748
2006,06,105,4,9,Trinity County                ,64,64,11509190,0,0,0,0,0,0,0,0,0,64,64,11509190,0,0,0,0,0,0,0,0,0
2006,06,107,4,9,Tulare County                 ,2815,2815,527133475,102,204,18066436,61,243,21598096,34,313,23164105,2813,2813,526990135,102,204,18066436,61,243,21598096,34,313,23164105
2006,06,109,4,9,Tuolumne County               ,222,222,49400672,0,0,0,0,0,0,0,0,0,222,222,49400672,0,0,0,0,0,0,0,0,0
2006,06,111,4,9,Ventura County                ,1426,1426,427799871,53,106,16334083,22,76,10137284,39,636,71038309,1098,1098,352489801,51,102,15885455,14,51,7095301,25,324,41834499
2006,06,113,4,9,Yolo County                   ,783,783,156482827,5,10,1355682,2,8,924674,47,463,38248761,783,783,156482827,5,10,1355682,2,8,924674,47,463,38248761
2006,06,115,4,9,Yuba County                   ,993,993,164126041,0,0,0,0,0,0,0,0,0,980,980,162440966,0,0,0,0,0,0,0,0,0
2006,08,001,4,8,Adams County                  ,2754,2754,448716208,21,42,3797706,16,49,6108618,8,63,5457218,2754,2754,448716208,21,42,3797706,16,49,6108618,8,63,5457218
2006,08,003,4,8,Alamosa County                ,51,51,6649289,0,0,0,0,0,0,0,0,0,51,51,6649289,0,0,0,0,0,0,0,0,0
2006,08,005,4,8,Arapahoe County               ,2745,2745,694521168,1,2,121788,12,39,5490998,41,748,75300882,2737,2737,687257456,1,2,121788,12,39,5490998,41,748,75300882
2006,08,007,4,8,Archuleta County              ,286,286,57299167,5,10,1367000,0,0,0,2,22,2238000,286,286,57299167,5,10,1367000,0,0,0,2,22,2238000
2006,08,009,4,8,Baca County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,08,011,4,8,Bent County                   ,4,4,383000,0,0,0,0,0,0,0,0,0,4,4,383000,0,0,0,0,0,0,0,0,0
2006,08,013,4,8,Boulder County                ,453,453,146587285,12,24,2824137,10,31,2977567,26,238,19279783,398,398,136680429,11,22,2621430,7,22,2168767,14,125,11052433
2006,08,014,4,8,Broomfield County             ,916,916,196123943,1,2,108254,1,4,491547,1,160,13895777,916,916,196123943,1,2,108254,1,4,491547,1,160,13895777
2006,08,015,4,8,Chaffee County                ,162,162,34024095,0,0,0,0,0,0,0,0,0,162,162,34024095,0,0,0,0,0,0,0,0,0
2006,08,017,4,8,Cheyenne County               ,1,1,15000,0,0,0,0,0,0,0,0,0,1,1,15000,0,0,0,0,0,0,0,0,0
2006,08,019,4,8,Clear Creek County            ,37,37,10614819,0,0,0,0,0,0,0,0,0,34,34,10316556,0,0,0,0,0,0,0,0,0
2006,08,021,4,8,Conejos County                ,39,39,5516500,0,0,0,0,0,0,0,0,0,39,39,5516500,0,0,0,0,0,0,0,0,0
2006,08,023,4,8,Costilla County               ,20,20,3263972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,08,025,4,8,Crowley County                ,2,2,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,08,027,4,8,Custer County                 ,90,90,16607022,0,0,0,0,0,0,0,0,0,90,90,16607022,0,0,0,0,0,0,0,0,0
2006,08,029,4,8,Delta County                  ,146,146,18646975,1,2,172386,1,3,286968,0,0,0,146,146,18646975,1,2,172386,1,3,286968,0,0,0
2006,08,031,4,8,Denver County                 ,1800,1800,400988920,76,152,27104110,5,18,1892532,47,1882,247362117,1800,1800,400988920,76,152,27104110,5,18,1892532,47,1882,247362117
2006,08,033,4,8,Dolores County                ,5,5,918948,0,0,0,0,0,0,0,0,0,5,5,918948,0,0,0,0,0,0,0,0,0
2006,08,035,4,8,Douglas County                ,3279,3279,842190073,0,0,0,11,33,4684493,6,657,76944048,3279,3279,842190073,0,0,0,11,33,4684493,6,657,76944048
2006,08,037,4,8,Eagle County                  ,534,534,271607380,32,64,14331404,3,9,1031996,1,12,7400000,506,506,262387231,32,64,14331404,3,9,1031996,1,12,7400000
2006,08,039,4,8,Elbert County                 ,244,244,54631974,0,0,0,0,0,0,0,0,0,244,244,54631974,0,0,0,0,0,0,0,0,0
2006,08,041,4,8,El Paso County                ,4129,4129,695372697,11,22,2091731,29,109,15063280,25,164,19880088,4129,4129,695372697,11,22,2091731,29,109,15063280,25,164,19880088
2006,08,043,4,8,Fremont County                ,250,250,38916704,0,0,0,0,0,0,0,0,0,248,248,38713104,0,0,0,0,0,0,0,0,0
2006,08,045,4,8,Garfield County               ,637,637,128020001,9,18,2183300,2,6,296986,11,96,7837184,567,567,111739705,9,18,2183300,0,0,0,3,34,1994827
2006,08,047,4,8,Gilpin County                 ,77,77,10406689,0,0,0,0,0,0,0,0,0,33,33,4877492,0,0,0,0,0,0,0,0,0
2006,08,049,4,8,Grand County                  ,571,571,142713376,8,16,2150653,3,9,774599,11,239,30789680,140,140,40816668,1,2,633186,0,0,0,2,194,25821275
2006,08,051,4,8,Gunnison County               ,237,237,71326350,4,8,1057039,1,4,465770,1,8,1266439,236,236,71196350,4,8,1057039,1,4,465770,1,8,1266439
2006,08,053,4,8,Hinsdale County               ,13,13,3519983,0,0,0,0,0,0,0,0,0,13,13,3519983,0,0,0,0,0,0,0,0,0
2006,08,055,4,8,Huerfano County               ,50,50,8630707,0,0,0,0,0,0,0,0,0,50,50,8630707,0,0,0,0,0,0,0,0,0
2006,08,057,4,8,Jackson County                ,13,13,1917000,0,0,0,0,0,0,0,0,0,13,13,1917000,0,0,0,0,0,0,0,0,0
2006,08,059,4,8,Jefferson County              ,991,991,270929811,14,28,3385824,1,4,264000,35,1021,89321600,991,991,270929811,14,28,3385824,1,4,264000,35,1021,89321600
2006,08,061,4,8,Kiowa County                  ,2,2,161400,0,0,0,0,0,0,0,0,0,2,2,161400,0,0,0,0,0,0,0,0,0
2006,08,063,4,8,Kit Carson County             ,2,2,123660,0,0,0,0,0,0,0,0,0,2,2,123660,0,0,0,0,0,0,0,0,0
2006,08,065,4,8,Lake County                   ,55,55,5118960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,08,067,4,8,La Plata County               ,606,606,81189925,10,20,3922145,9,28,3550032,13,73,9543370,116,116,23692740,10,20,3922145,1,4,799000,13,73,9543370
2006,08,069,4,8,Larimer County                ,1432,1432,305415243,32,64,7539123,28,107,15367992,27,637,57329257,1432,1432,305415243,32,64,7539123,28,107,15367992,27,637,57329257
2006,08,071,4,8,Las Animas County             ,50,50,7306663,0,0,0,0,0,0,0,0,0,50,50,7306663,0,0,0,0,0,0,0,0,0
2006,08,073,4,8,Lincoln County                ,9,9,1414241,0,0,0,0,0,0,0,0,0,9,9,1414241,0,0,0,0,0,0,0,0,0
2006,08,075,4,8,Logan County                  ,39,39,5553567,0,0,0,1,3,180000,0,0,0,30,30,5292740,0,0,0,0,0,0,0,0,0
2006,08,077,4,8,Mesa County                   ,1426,1426,286769392,9,18,2791825,6,24,2816170,12,106,10219708,1426,1426,286769392,9,18,2791825,6,24,2816170,12,106,10219708
2006,08,079,4,8,Mineral County                ,24,24,989479,0,0,0,0,0,0,0,0,0,5,5,783647,0,0,0,0,0,0,0,0,0
2006,08,081,4,8,Moffat County                 ,52,52,10210000,0,0,0,0,0,0,0,0,0,52,52,10210000,0,0,0,0,0,0,0,0,0
2006,08,083,4,8,Montezuma County              ,63,63,8146500,1,2,247000,0,0,0,0,0,0,55,55,6902500,0,0,0,0,0,0,0,0,0
2006,08,085,4,8,Montrose County               ,501,501,70446635,1,2,128180,4,14,1072029,7,48,2600280,496,496,70045595,1,2,128180,3,10,952029,7,48,2600280
2006,08,087,4,8,Morgan County                 ,80,80,12093351,3,6,241304,0,0,0,0,0,0,56,56,9848428,0,0,0,0,0,0,0,0,0
2006,08,089,4,8,Otero County                  ,12,12,2443879,5,10,1244534,0,0,0,0,0,0,12,12,2443879,5,10,1244534,0,0,0,0,0,0
2006,08,091,4,8,Ouray County                  ,67,67,23690721,1,2,208746,0,0,0,0,0,0,9,9,2549670,1,2,208746,0,0,0,0,0,0
2006,08,093,4,8,Park County                   ,323,323,50452339,0,0,0,0,0,0,0,0,0,323,323,50452339,0,0,0,0,0,0,0,0,0
2006,08,095,4,8,Phillips County               ,8,8,1322000,0,0,0,0,0,0,0,0,0,8,8,1322000,0,0,0,0,0,0,0,0,0
2006,08,097,4,8,Pitkin County                 ,137,137,131192272,0,0,0,0,0,0,3,75,21203367,14,14,26242929,0,0,0,0,0,0,3,75,21203367
2006,08,099,4,8,Prowers County                ,3,3,902000,0,0,0,0,0,0,0,0,0,3,3,902000,0,0,0,0,0,0,0,0,0
2006,08,101,4,8,Pueblo County                 ,1202,1202,190481730,51,102,4576208,0,0,0,0,0,0,1202,1202,190481730,51,102,4576208,0,0,0,0,0,0
2006,08,103,4,8,Rio Blanco County             ,50,50,6893433,0,0,0,0,0,0,0,0,0,50,50,6893433,0,0,0,0,0,0,0,0,0
2006,08,105,4,8,Rio Grande County             ,63,63,13558075,0,0,0,0,0,0,0,0,0,63,63,13558075,0,0,0,0,0,0,0,0,0
2006,08,107,4,8,Routt County                  ,315,315,113457248,0,0,0,2,8,1106410,9,104,24821596,315,315,113457248,0,0,0,2,8,1106410,9,104,24821596
2006,08,109,4,8,Saguache County               ,76,76,11312361,0,0,0,0,0,0,0,0,0,74,74,11212361,0,0,0,0,0,0,0,0,0
2006,08,111,4,8,San Juan County               ,19,19,2515400,1,2,189750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,08,113,4,8,San Miguel County             ,85,85,95959043,6,12,7262160,3,9,11772929,5,57,18200129,53,53,43017443,2,4,1976500,0,0,0,1,5,1875000
2006,08,115,4,8,Sedgwick County               ,2,2,225000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2006,08,117,4,8,Summit County                 ,361,361,198663925,0,0,0,9,36,7338471,2,48,11743197,323,323,186776214,0,0,0,9,36,7338471,0,0,0
2006,08,119,4,8,Teller County                 ,171,171,44467531,0,0,0,0,0,0,0,0,0,168,168,44200253,0,0,0,0,0,0,0,0,0
2006,08,121,4,8,Washington County             ,10,10,1464885,0,0,0,0,0,0,0,0,0,10,10,1464885,0,0,0,0,0,0,0,0,0
2006,08,123,4,8,Weld County                   ,2579,2579,530108710,12,24,2254020,5,16,2209075,13,303,43608528,2534,2534,524846205,12,24,2254020,5,16,2209075,13,303,43608528
2006,08,125,4,8,Yuma County                   ,5,5,1417103,0,0,0,0,0,0,0,0,0,5,5,1417103,0,0,0,0,0,0,0,0,0
2006,09,001,1,1,Fairfield County              ,1480,1480,679270441,54,108,9586735,3,11,1302312,17,340,30871059,1430,1430,637718329,52,104,8995902,3,11,1302312,14,314,27899126
2006,09,003,1,1,Hartford County               ,1682,1682,300995194,50,100,5716915,9,29,3120360,13,494,38039658,1614,1614,288466094,50,100,5716915,9,29,3120360,13,494,38039658
2006,09,005,1,1,Litchfield County             ,534,534,135184865,0,0,0,0,0,0,1,7,728200,397,397,104611872,0,0,0,0,0,0,1,7,728200
2006,09,007,1,1,Middlesex County              ,483,483,94851483,3,6,798890,1,4,695000,18,141,1826327,362,362,80921613,3,6,798890,1,4,695000,0,0,0
2006,09,009,1,1,New Haven County              ,1156,1156,195321607,36,72,4300630,2,7,370000,24,419,27374031,1058,1058,177960153,36,72,4300630,2,7,370000,12,187,13116235
2006,09,011,1,1,New London County             ,801,801,147583206,18,36,2888730,0,0,28000,10,169,11696048,734,734,137053960,18,36,2888730,0,0,28000,10,169,11696048
2006,09,013,1,1,Tolland County                ,532,532,105374786,4,8,670000,0,0,0,15,159,9688523,482,482,101161670,0,0,0,0,0,0,3,24,2830848
2006,09,015,1,1,Windham County                ,439,439,64096403,1,2,180000,3,12,1300000,1,5,385000,361,361,56112888,1,2,180000,3,12,1300000,1,5,385000
2006,10,001,3,5,Kent County                   ,1485,1485,217715014,1,2,220000,6,24,1914904,9,192,5284870,1440,1440,213533437,1,2,220000,6,24,1914904,9,192,5284870
2006,10,003,3,5,New Castle County             ,1409,1409,119386403,0,0,0,0,0,0,24,319,10736880,1312,1312,112148293,0,0,0,0,0,0,9,230,9092880
2006,10,005,3,5,Sussex County                 ,2121,2121,326197629,107,214,19794838,29,113,12931896,62,625,71268983,2121,2121,326197629,107,214,19794838,29,113,12931896,62,625,71268983
2006,11,001,3,5,Washington  DC                ,126,126,20358694,7,14,1320914,2,6,675556,26,1959,277161086,119,119,19335130,4,8,850000,1,3,425000,24,1778,263298569
2006,12,001,3,5,Alachua County                ,1009,1009,144852719,3,6,319656,0,0,0,68,934,65885899,952,952,137923066,3,6,319656,0,0,0,59,778,57518653
2006,12,003,3,5,Baker County                  ,226,226,30991293,0,0,0,0,0,0,0,0,0,226,226,30991293,0,0,0,0,0,0,0,0,0
2006,12,005,3,5,Bay County                    ,920,920,103162423,37,74,3666298,33,130,24847391,60,1952,247957795,853,853,94586320,36,72,3561144,33,130,24847391,60,1952,247957795
2006,12,007,3,5,Bradford County               ,124,124,9606810,0,0,0,0,0,0,0,0,0,124,124,9606810,0,0,0,0,0,0,0,0,0
2006,12,009,3,5,Brevard County                ,3967,3967,849859597,7,14,1798996,5,18,4495962,45,1045,131854017,3919,3919,839369443,7,14,1798996,5,18,4495962,42,1017,127564327
2006,12,011,3,5,Broward County                ,3550,3550,623120680,62,124,10773642,12,40,3574879,116,3002,350797235,2880,2880,534327242,60,120,10484490,6,21,2172774,93,2749,320157261
2006,12,013,3,5,Calhoun County                ,40,40,5130870,0,0,0,0,0,0,0,0,0,40,40,5130870,0,0,0,0,0,0,0,0,0
2006,12,015,3,5,Charlotte County              ,3052,3052,649789866,69,138,19010336,76,293,46421403,62,852,124835803,3052,3052,649789866,69,138,19010336,76,293,46421403,62,852,124835803
2006,12,017,3,5,Citrus County                 ,2056,2056,386727975,11,22,2417712,4,14,1921660,1,5,225388,2056,2056,386727975,11,22,2417712,4,14,1921660,1,5,225388
2006,12,019,3,5,Clay County                   ,1336,1336,271871108,54,108,4992000,2,8,1002000,57,960,77002000,1336,1336,271871108,54,108,4992000,2,8,1002000,57,960,77002000
2006,12,021,3,5,Collier County                ,2829,2829,794506214,8,16,2632000,234,920,205442665,92,1023,226193336,2829,2829,794506214,8,16,2632000,234,920,205442665,92,1023,226193336
2006,12,023,3,5,Columbia County               ,467,467,45689087,3,6,418500,0,0,0,0,0,0,256,256,25012989,3,6,418500,0,0,0,0,0,0
2006,12,027,3,5,DeSoto County                 ,167,167,29896700,10,20,655000,0,0,0,0,0,0,167,167,29896700,10,20,655000,0,0,0,0,0,0
2006,12,029,3,5,Dixie County                  ,71,71,9171694,0,0,0,0,0,0,2,12,1425000,57,57,6850377,0,0,0,0,0,0,0,0,0
2006,12,031,3,5,Duval County                  ,6450,6450,1035077471,78,156,10369328,3,11,1499124,147,3466,233690523,6450,6450,1035077471,78,156,10369328,3,11,1499124,147,3466,233690523
2006,12,033,3,5,Escambia County               ,1218,1218,205612722,31,62,7030000,2,6,452085,21,598,63328779,1218,1218,205612722,31,62,7030000,2,6,452085,21,598,63328779
2006,12,035,3,5,Flagler County                ,1499,1499,381622588,8,16,2155000,3,11,944170,14,313,106386872,1481,1481,376216346,8,16,2155000,0,0,0,13,308,103886872
2006,12,037,3,5,Franklin County               ,225,225,47274948,0,0,0,0,0,0,0,0,0,6,6,866600,0,0,0,0,0,0,0,0,0
2006,12,039,3,5,Gadsden County                ,458,458,70254486,0,0,0,0,0,0,0,0,0,458,458,70254486,0,0,0,0,0,0,0,0,0
2006,12,041,3,5,Gilchrist County              ,92,92,11776608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,12,043,3,5,Glades County                 ,73,73,10991620,0,0,0,0,0,0,0,0,0,73,73,10991620,0,0,0,0,0,0,0,0,0
2006,12,045,3,5,Gulf County                   ,235,235,44370343,0,0,0,0,0,0,0,0,0,235,235,44370343,0,0,0,0,0,0,0,0,0
2006,12,047,3,5,Hamilton County               ,40,40,4857522,0,0,0,0,0,0,0,0,0,40,40,4857522,0,0,0,0,0,0,0,0,0
2006,12,049,3,5,Hardee County                 ,216,216,19145337,0,0,0,0,0,0,0,0,0,216,216,19145337,0,0,0,0,0,0,0,0,0
2006,12,051,3,5,Hendry County                 ,282,282,38204671,1,2,52000,0,0,0,0,0,0,282,282,38204671,1,2,52000,0,0,0,0,0,0
2006,12,053,3,5,Hernando County               ,2862,2862,598401416,0,0,0,1,3,158000,33,272,17940450,2857,2857,597257099,0,0,0,1,3,158000,33,272,17940450
2006,12,055,3,5,Highlands County              ,1415,1415,244358205,14,28,3652600,1,3,668000,5,94,9043469,1413,1413,244056479,14,28,3652600,1,3,668000,1,69,7500000
